GEOID,DISTRICT
12099000060,23
12099000456,24
12099000461,24
12086004400,11
12086000708,11
12086000333,11
1209500618C,16
1209500618A,16
1209500618B,16
12095000620,16
12031000188,9
12031000113,19
12031000284,9
12031000291,19
12031000226,9
12031000166,9
12031000207,9
12113000039,21
12086000807,18
12086000335,11
12086002510,10
12086000325,1
12086000120,10
1209500616B,16
1209500616C,16
12027000010,22
12055000014,13
12027000006,22
12083000062,6
12083000081,6
12083000055,6
12086000029,10
12086000701,18
12086000782,18
12099000488,24
12099000503,24
12099000501,24
12099000814,24
12099000321,23
12099000436,24
12099000434,24
12099000882,24
12099000506,24
12099000495,24
12099000884,24
12099000445,24
12099000571,24
12099000444,24
12095000228,27
12095000231,27
12095000230,27
12095000509,27
1209500201A,27
12095000624,27
12095000625,27
12095000626,27
12095000606,27
12095000613,27
12031000025,9
12031000198,9
12031000268,19
12031000119,9
12031000212,4
12031000161,9
12031000174,9
12031000074,19
1209500105A,27
1209500105B,27
12095000106,27
1209500202C,27
1209500202A,27
1209500202Z,27
12095000216,27
12095000547,27
12095000207,27
12095000204,27
12095000119,16
120170103.3,6
120170402.2,6
12083000019,6
12083000107,6
12083000048,6
12031000121,9
12031000220,4
12095000236,27
1209500441B,16
12095000129,27
1209500342A,28
12095000402,28
12095000401,28
12095000411,28
1209500312B,28
12095000501,28
1209500601Z,28
12086000103,25
12086000511,10
12086000862,18
12086003980,11
12086000164,10
12099000813,24
12099000391,24
12099000507,24
12099000544,24
12099000511,24
120170200.2,6
120170300.2,6
120170300.3,6
120170404.1,6
12031000005,9
12031000260,19
12031000236,9
12031000167,9
12031000221,9
12031000070,9
12031000251,19
12031000110,19
12031000192,9
12095000628,27
1209500110B,27
1209500110A,27
1209500109A,27
12095000524,28
1209500330A,28
12095000423,16
12095000136,16
12099000352,23
1209900NP30,24
12099000675,23
12099000677,23
12099000640,13
12099000647,13
12099000607,13
12099000636,13
12099000671,23
12099000667,23
12099000534,24
12099000065,23
12099000057,23
12099000053,23
12099000033,23
12099000191,23
12099000196,23
1209900NP33,23
12095000427,16
12095000426,16
12041000010,4
12031000068,9
12099000485,24
12099000477,24
1209500319C,28
1209500439A,28
12095000102,27
1209500101A,27
12095000429,16
12095000420,16
12095000107,27
12095000221,27
1209500439B,28
1209500108B,27
12095000517,28
12057000325,8
12057000957,8
12057000815,7
12057000577,8
12047000001,4
12099000211,23
12099000826,24
12099000430,24
12099000432,24
12099000439,24
12099000422,24
120170307.1,15
12099000549,24
12099000521,24
12099000815,24
12099000816,24
12099000383,24
1209500319B,28
1209500417A,28
12095000418,28
1209500417Z,28
1209500201B,28
12079000011,5
12079000001,5
12023000012,4
12099000109,23
12099000107,23
12099000102,23
12099000105,23
12099000625,13
12099000633,23
12099000623,13
1209900NP22,13
12031000263,19
12031000214,9
12067000005,4
12079000009,5
12099000177,23
12099000136,23
12099000154,23
12099000157,23
12099000189,23
12099000142,23
12099000162,23
12099000145,23
12099000478,24
12099000710,23
12099000713,23
12099000271,23
12099000017,13
1209500441A,16
12095000532,28
12095000528,28
12095000548,28
12095000341,28
12095000334,28
12095000217,27
12057000403,8
12095000515,28
120170205.1,6
120170204.1,6
12099000600,24
12099000616,24
12099000468,24
12099000473,24
12099000598,24
12099000137,23
12099000151,23
12099000150,23
12099000252,23
12099000827,24
120170301.2,6
120170105.1,6
12057000119B,7
12057000950,7
12057000239,8
12057000550,8
12057000127,8
12057000125A,8
12057000133A,8
12019071000,4
12019060100,4
1201960100a,19
12019061200,4
12019070801,4
1201971000a,4
1201961200a,19
12113000032,21
12099000471,24
12099000601,24
12099000610,24
12099000528,24
12099000465,24
12099000466,24
12099000578,24
12099000579,24
12099000442,24
12099000417,24
12099000155,23
1209900NP31,23
12099000407,24
12099000876,24
12099000567,24
12099000577,24
12099000687,23
12099000178,23
12099000051,23
12057000117,8
12057000511,8
12057000862,7
12057000103A,8
12057000098,8
12057000876,7
12095000237,27
1209500526B,28
1209500526A,28
1209500525A,28
12057000505,8
12057000531,15
12057000108A,8
12057000552,8
12057000343,7
12057000346,7
12057000858,7
12057000856,7
12073002359,5
12073002451,5
12057000249,8
12057000250,8
12057000095,14
12115000065,14
12115000028,22
12115000013,14
12115000062,22
12115000011,14
12115000077,22
12115000050,22
12115000067,14
12115000074,14
12047000005,4
12115000051,22
12115000045,14
12115000101,22
12115000087,14
12115000047,22
12073005201,5
12073004163,5
12073001355,5
12073001205,5
12073003513,5
12073003409,5
12073003411,5
12019050601,4
12019050603,4
12019041000,19
12019041002,19
12019011302,4
12019011303,4
12019011501,4
12023000006,4
12111000047,13
12111000066,13
12111000065,13
12007000004,4
1209500608B,27
12095000609,27
12103000247,26
12103000366,15
12103000358,15
12103000296,15
12103000270,26
12103000273,26
12023000015,4
12019061000,19
12071000095,22
12023000024,4
12023000010,4
12023000011,4
1209500608A,27
12095000523,28
12095000309,28
12095000310,28
12015000045,22
12015000023,22
12071000126,20
12071000079B,20
12071000098,22
12089020300,9
12089020301,9
12089030102,9
12089030300,9
12023000002,4
12019040801,19
12019040800,19
12019012200,19
12019040601,19
12015000065,22
12071000102B,22
12071000151,22
12115000043,14
12115000024,14
12115000105,14
12115000004,14
12115000100,14
12115000061,14
12089020400,9
12089020403,9
12089020402,9
12089020401,9
12089030101,9
12089050301,9
12057000651,7
12057000650,7
12057000626,7
12057000652,7
12057000622,7
12057000088,8
12057000075,8
12057000455,8
12057000631,7
12015000113,22
12015000027,22
12071000121,20
12071000036,20
12071000065B,22
12087000032,18
12087000011,18
12087000001,18
12087000024,18
12087000030,18
12095000329,16
12091000066,21
12071000123,20
12071000302,20
12071000125,20
12071000011,20
12071000072,20
12095000116,16
12095000313,28
12127000158,17
12127000011,17
12127000235,17
12127000211,17
12127000232,17
12127000230,17
12127000098,17
12033000123,21
12033000173,21
12033000112,21
12127000208,17
12127000130,17
12127000082,17
12127000078,17
12053000029,15
12071000012,20
12071000266,20
12071000038,22
12071000102A,22
12127000099,17
12033000261,21
12033000075,21
12033000157,21
12127000204,17
12127000210,17
12127000177,17
12127000207,17
12127000088,17
12127000168,17
12127000084,17
12033000120,21
12033000248,21
12033000245,21
12033000051,21
12033000118,21
12033000086,21
12033000087,21
12033000093,21
12033000110,21
12033000226,21
12033000124,21
12033000069,21
12033000044,21
12033000116,21
12033000043,21
12081000220,14
12081000208,14
12081000165,14
12081000101,14
12081000157,14
12053000048,15
12041000007,4
12033000081,21
12033000234,21
12033000053,21
12033000138,21
12033000141,21
12099000613,24
12099000058,23
12033000045,21
12081000058,14
12091000009,21
12091000002,21
12071000062B,20
1209900NP18,24
12099000413,24
12099000808,24
12099000788,23
12127000127,17
12127000008,17
12033000103,21
12033000169,21
12033000171,21
12033000175,21
12033000160,21
12033000166,21
12127000104,17
12127000120,17
12069000009,27
12081000197,14
12081000076,14
12081000019,14
12081000225,14
12081000232,14
12081000185,14
12081000227,14
12081000148,14
12081000186,14
12099000556,24
12099000514,24
12099000441,24
12099000284,23
12099000328,23
12099000866,23
12099000329,23
12099000867,23
12087000035,18
12087000002,18
12081000150,14
12127000100,17
12127000096,17
12127000023,17
12127000012,17
12127000015,17
1201100G010,2
1201100A004,24
1201100W002,25
1201100Q050,25
1201100S003,25
1201100F002,2
1201100E028,2
12127000149,17
12127000143,17
12127000005,17
12127000183,17
12033000096,21
12033000181,21
12033000108,21
12033000153,21
12033000207,21
12033000218,21
12033000241,21
1201100V009,25
1201100V007,25
1201100V056,25
12127000197,17
12127000241,17
12087000008,18
12053000002,15
12033000193,21
12033000254,21
12033000032,21
12127000142,17
12127000150,17
12127000167,17
12117000041,28
12117000033,27
12117000049,17
12087000027,18
12087000026,18
12087000023,18
12127000086,17
12127000124,17
12127000193,17
12127000233,17
12127000056,17
12107000038,19
12081000210,14
12081000231,14
12081000167,14
12081000111,14
12081000114,14
12081000099,14
12033000149,21
12033000107,21
12033000167,21
12033000251,21
12081000216,14
12081000194,14
12081000045,14
12081000102,14
1201100T018,1
1201100U007,1
12081000171,14
1201100V018,25
12109000024,19
12109000034,19
12109000027,19
12109000022,19
12109000045,19
12109000086,19
12109000067,19
12109000009,19
12109000057,19
12109000050,19
12109000078,19
12109000010,19
12129000004,5
12129000003,5
12129000007,5
12117000011,17
12117000062,28
12117000023,27
12117000051,17
12109000003,19
12109000007,19
12127000079,17
12127000097,17
12129000005,5
12129ZZZZZZ,5
12129000002,5
12013000102,5
12109000039,19
12109000040,19
12109000035,19
12109000015,19
12109000059,19
12109000084,19
12109000028,19
12109000083,19
12109000090,19
12109000001,19
12109000008,19
12101000006,7
12101106006,7
12101000107,7
12101000068,7
12101000225,15
12101000169,15
12101000132,15
12101000048,15
12109000033,19
12101000060,15
12033000262,21
12033000133,21
12101000016,15
12101000183,15
12101000062,15
12101000126,15
12109000060,19
12121000011,4
12121000012,4
12109000023,19
12101000103,15
12013000401,5
12121000010,4
12101000003,15
12101109069,7
12101103069,7
12101104069,7
12101107069,7
12101110069,7
12101108006,7
12101108069,7
12101107006,7
12101000205,15
12101000206,7
12033000152,21
12127000163,17
12033000127,21
12101000067,15
12103000255,26
12103000064,8
12103000114,26
12103000228,26
12103000359,15
12103000226,26
12101000122,15
12101101070,15
12069000046,6
12069000066,6
12053000054,15
12103000260,26
12103000174,26
12103000295,15
12103000321,26
12103000338,26
12103000125,26
12103000149,26
1201100W005,1
1201100F005,2
1201100F012,24
1201100V046,25
1201100N018,25
1201100N017,25
1201100N026,25
12103000274,26
12103000322,15
12103000249,26
1201100L013,2
1201100A021,2
1201100A017,24
1201100W001,25
1201100W004,1
1201100C033,24
1201100A018,24
1201100Z004,25
1201100X021,1
1201100X014,1
1201100R024,25
1201100F007,24
1201100F013,2
12081000123,14
1201100R038,25
1201100R039,25
1201100W008,1
1201100R029,25
1201100R023,25
1201100R031,25
1201100A008,24
1201100A011,24
1201100A010,24
1201100A002,24
1201100R026,25
1201100W010,25
1201100N012,25
1201100N011,25
12103000356,15
12103000239,26
12103000345,15
12053000026,15
1201100A006,24
1201100A015,24
12011000005,25
12117000022,27
12117000053,17
12069000003,6
12069000025,6
12069000037,27
12069000104,27
1201100R007,2
1201100R010,2
12039000045,5
12039000040,5
12101000112,15
12101101022,7
12117000054,17
12117000003,17
12005000009,5
12051000029,13
12117000045,28
12099000350,24
12099000371,24
12099000244,23
12099000243,23
12099000242,23
12099000796,23
12039000033,5
12117000057,28
12039000005,5
12117000052,17
12117000044,28
12117000031,27
12117000050,17
12039000009,5
12039000016,5
1201100K002,2
1201100A005,24
1201100X035,1
1201100X040,1
12099000247,23
12099000349,24
12099000384,24
12099000286,23
12099000782,23
12099000786,23
12099000238,23
12099000862,23
12099000237,23
12099000110,23
1201100V045,25
1201100X022,25
1201100X002,25
1201100X009,1
1201100T004,25
1201100V047,25
1201100R003,2
12103000089,26
12103000092,26
12103000315,26
12103000303,26
12103000317,26
12103000044,8
12103000215,26
1201100X026,1
1201100R063,25
1201100H006,2
1201100J001,2
1201100Z003,25
1201100N006,25
1201100N003,25
1201100N005,25
1201100X044,1
1201100X043,1
1201100X047,1
1201100V013,25
1201100R041,25
1201100R056,25
1201100L012,25
12129000006,5
1201100A016,24
12009000000,3
12009000225,3
12009000504,3
12009000215,3
12009000221,3
12009000122,3
1201100F004,2
12057000333,8
12031000210,9
12031000213,9
12086008290,18
12086000244,10
12086002610,10
12009000508,3
12009000432,3
12009000411,3
12009000531,3
12009000305,3
12055000009,12
12057000538,15
12057000537,15
12057000541,15
12057000589,15
12057000065,15
12057000506,15
12057000526,15
12057000860,7
12057000877,7
12021000096,20
12021000001,20
12021000011,20
12097000360,16
12057000304,8
12057000130,8
12057000163,8
12086000710,11
12086000858,18
12086000758,18
12086000379,10
12086000512,10
12043000011,13
12105000102,12
12097000305,16
12097000550,3
12097000551,3
12031000083,9
12007000001,4
12007000012,4
12105000101,12
12031000246,19
12021000115,20
12021000004,20
12021000012,20
12021000097,20
12021000009,20
12021000008,20
12021000060,20
12021000094,20
12031000132,9
12097000405,16
12097000109,16
12097000133,16
12097000156,16
12097000136,16
12043000004,13
12031000107,19
12031000215,9
12031000008,9
12031000175,9
12031000170,9
12031000036,9
12031000137,9
12057000356,7
12057000357,7
12057000908,14
12031000126,9
12031000195,9
12031000116,9
12031000029,9
12086000789,18
12086000784,18
12031000060,9
12021000075,20
12021000068,20
12021000088,20
12021000065,20
12027000001,22
12031000171,9
12031000196,9
12031000265,19
12086000907,18
12086000948,18
12086000718,11
12086000573,11
12086000013,10
12086004241,11
12086004240,11
12031000234,9
12031000073,9
12031000062,19
12086000388,1
12086000202,1
12086000358,1
12086000826,18
12086000838,18
12086000955,18
12086000930,18
12086000936,18
12086004410,11
12086000446,11
12031000058,19
12105000206,12
12031000081,19
12031000189,9
12031000033,9
12031000002,9
12031000017,9
12031000287,9
12031000208,9
12031000148,9
12031000034,9
12131000510,21
12061000036,13
12086000184,25
12086000102,25
12086000148,10
12086000586,11
12086000942,18
12086000433,11
12086000238,10
12086000995,10
12057000528,15
12057000518,15
12057000662,7
12057000657,7
12057000828,7
12086000596,11
12086000547,11
12086000421,11
12086000375,11
12009000127,3
12086000922,18
12086000941,18
12086000272,1
12086000229,1
12099000004,13
12099000531,24
12099000332,23
12099000338,23
12099000699,23
12099000684,23
12099000697,23
12057000617,7
12099000290,23
12099000753,23
12099000099,23
12099000106,23
12099000737,23
12085000043,13
12009000123,3
12009000424,3
12009000441,3
12009000419,3
12009000425,3
12099000294,23
12086000457,11
12086000455,11
12086000386,11
12086000498,10
12086000580,10
12086000501,10
12086000819,18
12086000820,18
12086000024,10
12009000229,3
1200300004A,4
1200300004D,4
12099000688,23
12099000041,23
12099000066,23
12099000074,13
12099000042,23
12099000103,23
12099000797,23
12099000195,23
12086000815,18
12086000264,10
12086000860,18
12086000033,10
12086000031,10
12086000817,18
12086000926,18
12099000696,23
12099000735,23
12099000738,23
12099000739,23
12099000258,23
12099000474,24
12057000527,15
12057000917,14
12086000975,10
12086005311,10
12086000025,10
12086000131,10
12086000231,1
1205500011S,12
12123000009,5
12057000124,7
12057000712,7
12099000114,23
12099000122,23
12099000199,23
12113000031,21
12031000048,19
12031000282,9
12031000020,9
12031000187,9
12031000233,9
12031000064,9
12031000237,9
12031000108,19
12083000027,4
12083000041,4
12107000006,19
12035000271,19
12035000272,19
12035000270,19
12035520000,17
12103000180,26
12103000189,26
12103000354,15
12103000076,26
12113000035,21
12113000023,21
12057000937,8
12057000062,14
12057000919,14
12057000231,8
12031000223,4
12031000272,9
12031000111,19
12031000267,19
12031000035,9
12107000010,19
12107000019,4
12105000115,12
12125000007,4
12031000052,19
12031000087,9
12031000158,9
12031000238,9
12031000169,9
12083000076,6
12113000040,21
12035000171,19
12035000170,19
12057000639,7
12057000818,7
12035000213,19
12083000001,6
12105000240,12
12086000845,18
1208600845A,18
12009000104,17
12086000783,18
12099000490,24
12099000482,24
12099000494,24
12099000491,24
12099000505,24
12099000437,24
12099000820,24
12035000333,19
12035000330,19
12083000020,6
12009000311,3
12009000324,3
1209500316A,28
12086000969,18
12086000968,18
1208600969A,18
12086000378,11
12086000267,1
12086003691,1
12086000014,10
12086000442,11
12095000327,28
12095000335,28
12086000274,1
12086000219,1
12086000117,10
12086000166,10
12086000212,10
12086000781,18
12086000745,18
12086000961,18
12086000289,11
12086000288,11
12099000353,24
12099000518,24
12099000097,23
12099000193,23
12099000101,23
12099000123,23
12099000312,23
12099000311,23
12099000091,23
12099000024,23
1209900NP23,23
12099000092,23
12099000088,23
12099000089,13
12027000012,22
12086000354,1
12113000005,21
12113000022,21
12057000804,7
12057000036,15
12057000532,15
12086000043,10
12086000038,10
1211100001A,13
12099000022,23
12099000354,24
12099000249,23
12009000429,3
12009000433,3
12086000069,10
12131000220,21
12131000210,21
12095000232,27
1209500331B,16
1209500331A,16
12095000406,28
12095000437,28
120170208.1,6
12095000212,27
1209500109B,27
1209500109Z,27
1209500131A,27
12095000611,27
12111000029,13
12105000249,12
12083000017,6
12103000137,26
12103000233,26
12091000036,21
12091000078,21
12095000533,28
12071000006,22
12071000057,22
12099000063,23
12023000016,4
12023000008,4
12091000005,21
12095000123,16
12095000125,16
1209500540A,28
1209500540B,28
12095000436,28
12109000018,19
12099000280,23
12099000357,24
12099000359,24
12099000027,13
12057000706,12
12067000003,4
12111000037,13
12111000036,13
12111000045,13
12103000109,26
12103000106,26
12103000003,26
12103000002,26
12103000060,26
12103000061,26
12131000440,5
12103000135,26
12103000124,26
12019070800,4
12019050300,4
12029000005,4
12057000643,7
12057000509,8
12057000892,7
12057000587,7
12073005115,5
12073005227,5
12073005101,5
12073001309,5
12073001314,5
12095000534,28
12095000308,28
12065000003,5
12065000014,5
12067000002,4
12019060400,19
12019041003,19
12019060401,19
12015000048,22
12015000052,22
12015000104,22
12103000283,26
12103000350,15
12023000018,4
12103000201,26
12049000012,12
12047000008,4
12047000006,4
12007000018,4
12111000020,13
12111000025,13
12115000110,14
12103000213,26
12103000312,26
12007000010,4
12103000343,15
12015000001,22
12015000033,22
12071000031,20
12049000010,12
12115000042,14
12115000063,22
12115000005,14
12115000104,14
12115000058,14
12115000053,14
12099000331,23
12099000333,23
12099000481,24
12099000479,24
12063000020,5
12015000015,22
12103000158,26
12071000070,20
12071000020,20
120170203.1,6
12073003405,5
12073002511,5
12073002380,5
12071000116A,20
12071000127,20
12115000084,14
12015000034,22
12099000774,23
12099000NP9,23
12099000854,23
12099000096,23
12099000113,23
12099000396,24
12099000532,24
12099000793,23
12099000794,23
12099000152,23
12099000130,23
12099000140,23
12099000135,23
12099000414,24
12099000307,23
12103000156,26
12103000063,26
12015000126,22
12087000013,18
12087000010,18
12081000084,14
12081000121,14
12081000005,14
12127000191,17
12033000062,21
12033000064,21
12033000191,21
12033000148,21
12033000129,21
12033000121,21
12033000134,21
12033000052,21
12081000032,14
12081000201,14
12081000035,14
12081000129,14
12033000144,21
12071000069A,22
12073005223,5
12073005224,5
12073004101,5
12081000127,14
12073004162,5
12073004159,5
12073005265,5
12073005153,5
12069000123,27
12069000099,27
12115000055,14
12115000012,14
12115000026,14
12115000046,14
12115000034,22
12115000097,22
12127000209,17
12069000084,6
12127000173,17
12073002252,5
12073002251,5
12073002253,5
12053000047,15
12033000029,21
12115000103,14
12015000124,22
12033000105,21
12133000012,5
1201100T021,1
1201100T030,1
1201100W017,1
1201100W014,1
12081000103,14
12081000128,14
12081000149,14
12099000453,24
12099000451,24
12081000086,14
1201100N023,25
1201100L018,25
12059000005,5
12081000214,14
12081000233,14
12081000207,14
12081000243,14
12069000088,6
12127000071,17
12117000001,17
12069000055,27
12069000098,27
12127000072,17
12127000216,17
12069000002,17
12069000080,6
12127000152,17
12085000101,13
12069000034,27
12069000063,27
1201100V028,25
1201100R016,25
1201100R017,25
1201100R019,25
1201100J020,2
12133000005,5
12087000022,18
12081000009,14
12081000182,14
12121000009,4
12127000139,17
12127000140,17
12103000115,26
12103000357,15
12103000112,26
12103000202,26
12103000346,15
1201100U003,25
12069000045,6
1201100Q080,25
1201100X036,1
12133000014,5
12103000284,26
12033000172,21
12033000018,21
12121000004,4
1201100X029,1
1201100Q071,1
1201100Q068,1
1201100Y007,25
1201100R027,25
1201100R015,25
12011000019,25
1201100V001,25
1201100F011,24
1201100M007,2
12103000028,26
12103000148,26
12103000147,26
12086000725,11
12086004350,11
12086004351,11
12086000545,10
12086000537,10
12081000139,14
12101101025,7
12086000337,10
12086000508,10
12086000499,10
12081000133,14
12081000124,14
12081000021,14
12081000203,14
12101000097,15
12109000021,19
12069000089,27
12081000159,14
12081000054,14
12101000100,15
12101000125,7
12101000025,7
12101000215,7
12103000347,15
12103000277,26
12103000257,26
12103000259,26
1201100C014,2
12011000013,25
12101001060,7
12101101104,7
1201100M026,2
1201100U001,25
1201100J012,2
1201100H011,2
1201100Q067,1
1201100C020,2
1201100C025,2
12103000163,26
1201100W016,1
12011000007,1
12103000364,15
12103000052,26
12103000330,8
12109000053,19
12109000087,19
12109000071,19
12109000079,19
12103000014,26
12103000015,26
12103000161,26
1201100C037,2
1201100C032,2
1201100H005,2
1201100G013,2
1201100R046,25
12081000023,14
1209500544B,3
1209500431Y,16
12117000065,28
12117000079,28
12099000695,23
12069820082,27
12005000013,5
12117000061,28
12117000075,28
1201100G007,2
1201100T028,25
1201100V033,25
1201100R045,25
1201100R008,2
12069000096,6
12099000589,24
12099000539,24
12099000533,24
12099000622,24
12099000381,24
12035930000,17
12035840000,17
12035850000,17
1201100C006,2
12099000754,23
12099000752,23
12051000008,1
1201100M003,25
12005000035,5
1201100V015,25
1201100B003,24
1201100U005,1
12011000006,1
1201100J013,2
12127000135,17
12127000196,17
12127000094,17
1201100C018,2
1201100Y008,25
12039000017,5
12039000023,5
12039000014,5
12101000133,15
12101000182,7
12101000005,7
12117000074,28
12117000015,17
12013000201,5
12109000037,19
12021000024,20
12021000059,20
12021000106,20
12021000058,20
12021000092,20
12021000091,20
12009000204,3
12009000302,3
12021000047,20
12021000064,20
12009000131,3
12009000121,3
12097000507,3
12085000040,13
12063000017,5
12065000002,5
12065000004,5
12057000851,7
12057000533,15
12057000034,8
12057000339,7
12061000001,3
12057000563,7
12057000654,7
12057000653,7
12001000029,4
12001000025,4
1205500019L,13
12085000015,13
12085000038,13
12001000057,4
12086004411,11
12086000581,10
12086000567,10
1201100C027,2
12057000412,8
12057000401,8
12027000011,22
12057000967,7
12057000063,8
12057000421,8
12057000938,8
12057000327,8
12057000764,7
12086000237,1
12086000236,1
12086007310,11
12086007311,11
12086000730,11
12086000957,18
12086007961,18
12086000762,18
12086007960,18
12086000835,18
12097000153,16
12123000004,5
12027000015,22
1201100Q061,1
1201100E012,2
12086000411,11
12086004111,11
12086000576,11
12086002511,10
12086000299,1
12086000357,1
12086000175,10
12086000171,10
12086000179,10
12086000985,10
12086000840,18
12086000382,11
12086000774,18
12086000318,1
12083000013,6
12086000140,10
12086000544,10
12086000396,11
12097000470,16
12083000049,6
12086000932,18
12086000017,10
12086000016,10
12001000043,4
12031000135,9
12031000055,19
12031000180,9
12031000011,9
12086000959,18
12086000906,18
12086000650,11
12086000042,10
12031000177,9
12031000144,9
12086000712,11
12099000246,23
12099000775,23
12099000612,24
12099000611,24
12099000416,24
12099000421,24
12099000420,24
12031000179,9
12031000164,9
12031000285,9
12031000224,9
12086000336,11
12086000329,11
12086000978,10
12086000296,1
12086000105,25
12086000127,10
12086000773,18
12086000321,1
12099000462,24
12099000457,24
12099000484,24
12099000650,24
12099000323,23
12099000804,24
12099000497,24
12031000130,9
12031000099,19
12031000097,19
12031000046,19
1209500525B,28
1209500525Z,28
12086000158,10
12086000322,1
12086000918,18
12086000597,10
12086000527,10
12086000528,10
12086000598,10
12086005910,10
12086005911,10
12099000427,24
12099000811,24
12031000001,9
12031000202,9
12031000117,9
12099000676,23
12099000679,23
12099000700,23
12099000233,23
12099000219,23
12031000225,9
12083000080,6
12095000113,16
12095000422,16
12083000061,6
12057000965,8
12057000574,8
12083000097,6
12099000698,23
12099000483,24
12099000362,24
12099000364,24
120170406.1,6
12105000520,12
12099000431,24
1209900NP21,24
1209900NP20,24
12099000541,24
12099000619,24
12099000787,23
12099000795,23
12079000002,5
12099000256,23
12099000745,23
12099000723,23
12099000360,24
12099000355,24
12095000332,16
12031000089,19
12031000219,9
12031000065,9
12099000228,23
12099000861,23
12099000224,23
12099000134,23
1209500504B,28
12099000327,23
12057000341,7
12057000811,7
12073001505,5
12073001503,5
12099000480,24
12099000615,24
12099000617,24
12057000801,7
12057000433,8
12095000208,27
12057000525,15
12057000520,8
12057000671,7
12057000121A,8
12057000807,7
12057000243,8
12057000244,8
12057000805,7
12057000952,7
12057000091,14
12057000522,15
12057000521,8
12057000941,8
12057000825,7
12115000023,22
12115000092,22
12115000052,14
12111000068,13
12111000074,13
12115000056,14
12115000021,14
12115000010,14
12115000068,14
12023000007,4
12115000001,14
12115000030,14
12115000002,14
12073003412,5
12019060001,4
1201950602a,4
12073005220,5
12023000019,4
12015000051,22
12015000092,22
12015000108,22
12015000047,22
12071000096A,22
12033000174,21
12033000068,21
12127000126,17
1209500131Z,27
12127000174,17
12127000172,17
12033000074,21
12033000083,21
12033000136,21
12033000088,21
12033000113,21
12033000178,21
12033000266,21
12033000072,21
12081000146,14
12081000145,14
12033000223,21
12033000224,21
12033000228,21
12033000135,21
12033000130,21
12081000087,14
12071000051A,22
12099000512,24
12099000856,23
12099000121,23
12099000475,24
12127000105,17
12033000022,21
12033000056,21
12081000132,14
12081000200,14
12099000563,24
12033000209,21
12033000030,21
12127000198,17
12127000073,17
1201100F014,2
12033000170,21
12127000060,17
12033000229,21
12033000184,21
12087000005,18
12127000171,17
12127000238,17
12127000128,17
12033000014,21
12081000125,14
12081000175,14
12033000100,21
12033000080,21
12081000213,14
12081000065,14
12081000143,14
12081000066,14
1201100A003,24
1201100A007,24
12081000116,14
1201100X027,1
1201100X048,25
12129000010,5
12037000002,5
12117000021,27
12127000046,17
12101101103,15
12101101031,15
12101000049,15
12101000011,15
12101000188,15
12101101023,15
12033000012,21
12101000077,15
12127000129,17
12121000016,4
12109000019,19
12109000075,19
12109000077,19
12101000124,15
12101000144,7
12101000073,15
12033000242,21
12033000201,21
12033000159,21
12033000202,21
12033000265,21
12033000200,21
12121000014,4
12101000083,15
12101000061,15
12101000217,15
12103000294,26
12103000299,15
12103000185,26
12103000197,26
12103000268,26
12039000008,5
1201100Q072,1
12081000224,14
1201100X006,1
1201100S006,25
12103000302,15
12103000162,26
1201100V012,25
1201100A014,24
12117000007,27
12117000064,28
12069000113,27
12039000031,5
12039000004,5
12039000038,5
12039000027,5
12101000129,15
12101000163,15
12101000123,15
