GEOID,DISTRICT
12039000006,5
12039000010,5
12039000007,5
12033000161,21
12033000240,21
12033000002,21
12033000143,21
12099000771,23
12099000411,24
12099000878,24
12099000410,24
12099000504,24
1201100X017,1
1201100X012,1
12039000025,5
12039000011,5
12117000070,17
12117000017,17
12117000036,28
12117000063,28
12117000025,27
12011000010,25
1201100V059,25
1201100D011,2
1201100T007,25
1201100R005,2
1201100Q020,2
1201100Q031,2
1201100R001,2
1201100D003,2
12103000203,26
1201100J017,2
1201100E013,2
1201100E027,2
1201100R036,25
12039000002,5
12057000040,7
12031000010,9
12031000053,19
12086000101,25
12086004360,11
12086004361,11
1201100V014,25
12057000871,7
12021000052,20
12057000963,8
12057000879,7
12009000228,3
12009000435,3
12009000440,3
12086000802,18
12086000746,18
12086000415,11
12105000534,12
12105000219,12
12097000155,16
12007000002,4
12119000125,6
12031000172,9
12021000038,20
12097000150,16
12031000163,9
12031000133,9
12031000024,9
12031000141,9
12031000259,19
12031000193,9
12031000022,9
12057000501,8
12057000854,7
12057000113,8
12057000833,7
12057000410,8
12057000414,8
12057000562,7
1200300004C,4
12057000129A,8
12031000147,9
12031000023,9
12031000262,19
12031000084,9
12031000015,9
12031000067,9
12021000136,20
12086000736,18
12086000735,18
12086009810,10
12086009911,11
12031000013,9
12031000191,9
12031000173,9
12031000199,9
12086000201,1
12086000350,1
12086005342,10
1208600534A,10
12086000036,10
12086000450,11
12031000124,9
12086000339,11
12086000756,18
12086000559,11
12086008431,18
12086008432,18
12086000844,18
12086007420,18
12086007421,18
12086000005,10
12099000133,23
12099000171,23
12099000205,23
1209900NP29,23
12099000212,23
12099000692,23
12085000065,13
12085000005,13
12057000921,14
12057000112A,8
12057000529,15
12099000300,24
12099000662,23
12099000078,13
12099000080,13
12099000345,24
12099000346,24
12099000344,24
1209900NP24,23
12085000001,13
12099000342,24
12099000790,23
12086000766,18
12086000352,1
12086000232,1
12086000761,18
12086000139,10
12086000401,11
12086000443,11
12105000223,12
12086000327,1
12086000214,1
12099000681,23
12099000825,24
12099000450,24
12057000404,8
12057000808,7
12086007870,18
12086007871,18
12086000748,11
12099000715,23
12099000517,24
12099000711,23
12099000187,23
12099000197,23
12099000163,23
12113000003,21
12031000041,19
12057000551,8
12091000065,21
12103000301,26
12103000113,26
12103000099,26
12103000103,26
12113000037,21
12125000009,4
12031000014,9
12035000219,19
12035000310,19
12057000141A,8
12057000119A,8
12057000524,8
12057000361,7
12057000053,7
12057000832,7
12057000705,12
12086000222,1
12009000503,3
12009000530,3
12113000018,21
12111000086,13
12099000649,24
12099000426,24
12099000663,23
12009000107,3
12086000542,10
12086006560,10
12086006550,10
12086006551,10
12086006561,10
12095000338,28
12009000442,3
12086000306,1
12086000407,11
12099000635,13
12099000376,24
12086000319,1
12086000314,10
12009000317,3
12083000088,6
120170102.1,6
12057000767,12
12057000454,8
12099000059,23
12099000153,13
12099000NP6,13
120170102.2,6
12086000950,18
12086000002,10
12083000057,6
12099000006,13
12099000747,23
12099000265,23
12009000431,3
1209500311A,28
12009000128,3
12095000117,16
12111000035,13
12103000134,26
12049000008,12
12091000003,21
12115000014,14
12115000109,14
12095000118,16
12099000686,23
12019011002,4
12041000003,4
12041000008,4
12065000016,5
12019020801,19
12019020800,19
12057000516,8
12057000534,8
12057000581,7
12073001304,5
12019071001,4
12063000024,5
12019050600,4
12015000078,22
12015000106,22
12015000013,22
12015000002,22
12071000065A,22
12049000009,12
12103000075,26
12029000003,4
12099000222,23
12099000227,23
12099000605,24
12071000294,22
12103000209,26
12029000006,4
120170300.1,6
12099000408,24
12099000784,23
12099000568,24
12099000770,23
12099000077,13
12099000090,23
12099000098,23
12099000117,23
12103000153,26
12081000144,14
12081000050,14
12133000017,5
12127000186,17
12033000216,21
12033000264,21
12081000095,14
12073005113,5
12073004153,5
12073004115,5
12073004154,5
12073005212,5
12073004155,5
12073004111,5
12073005228,5
12133000018,5
12133000019,5
12069000014,6
12041000001,4
12069000110,27
12069000086,6
1213300005B,5
12133000027,5
12117000034,27
12115000086,14
12073005284,5
12033000139,21
12033000031,21
12081000137,14
12081000060,14
12059000003,5
12081000211,14
12069000125,27
1201100E002,2
12081000187,14
12127000144,17
12081000089,14
12081000027,14
12081000249,14
12081000154,14
12103000173,26
12103000227,26
1201100Z005,25
12087000015,18
12101000203,15
12117000042,28
1201100N028,2
1201100N016,25
12103000229,26
12033000033,21
1201100T026,25
1201100J009,2
12086000711,18
12086000047,10
12086000569,10
12081000059,14
12103000286,26
1201100K006,2
1201100C022,2
1201100Q030,2
1201100M011,2
12103000095,26
12103000033,26
12077000002,5
1201100E029,2
1201100V003,25
12103000324,26
12103000337,26
12033000257,21
12103000220,26
1209500311B,28
1209500312A,28
12095000535,28
1209500439Z,28
12117000032,27
1201100X050,1
1201100X042,1
12099000297,23
1201100X013,1
1201100R058,25
1201100P004,25
1201100T008,1
1201100V019,25
1201100R020,25
1201100V002,25
1201100M020,2
12011000023,25
1201100X049,25
1201100X004,25
1201100X005,25
12099000791,23
12035000181,19
1201100Q063,1
1201100N020,25
12099000428,24
12041000009,4
1201100R042,25
1201100T022,25
1201100C016,2
1201100R011,2
1201100C017,2
1201100E025,2
1201100Q041,24
1201100T009,25
12039000001,5
12091000058,21
12021000007,20
12009000224,3
12009000439,3
12009000438,3
12021000079,20
12021000037,20
12021000031,20
12073005107,5
12073003401,5
12057000099,8
12057000968,8
12057000641,7
12057000514,8
12057000629,7
12086000302,1
12086000384,1
12086000359,1
12086000428,11
12086000500,11
12057000434,8
12086000004,10
12086000432,11
12086000128,10
12086000317,1
12086000538,10
12086000767,18
12083000104,6
12086009840,10
12086009841,10
12086006581,10
12086009821,10
12086000308,1
12086000119,10
12086000983,10
12086006592,10
12031000156,9
12031000077,19
12031000227,9
12086000355,1
12086000301,1
12086000247,10
12086000155,10
12086000253,10
12086000630,11
12083000024,4
12097000113,16
12031000294,19
12031000159,9
12031000152,9
12086000631,11
12086000510,11
12099000336,23
12099000869,23
12099000330,23
12099000056,23
12086000187,10
12086000020,10
12086000444,11
12031000075,9
12086000320,1
12099000127,23
12095000211,27
12031000165,9
1209500612A,27
12099000546,24
12099000547,24
12099000799,23
12099000492,24
12099000424,24
12027000005,22
12031000254,19
12041000002,4
12099000618,24
12099000543,24
12099000374,24
12099000174,23
12099000175,23
12099000186,23
12099000198,23
12099000278,23
12099000325,23
12099000864,23
12099000865,23
12099000674,23
12099000569,24
12099000772,23
12099000395,24
12095000619,27
12099000313,23
12099000463,24
12099000593,24
12099000595,24
12099000377,24
12099000500,24
12083000083,6
12099000722,23
12099000455,24
12031000200,9
12031000270,9
12031000071,9
12099000523,24
12099000763,23
12099000067,23
12099000375,24
12095000541,28
12099000590,24
12099000591,24
12099000587,24
12099000588,24
12057000863,7
12113000025,21
12073001315,5
12099000435,24
12099000584,24
12099000575,24
12099000382,24
12099000530,24
12099000538,24
12095000413,28
12073003477,5
12073003461,5
12057000802,7
12115000040,14
12115000069,14
12073005154,5
12019011202,4
1209500342Z,28
12103000108,26
12115000099,14
1209500404B,28
1209500404A,28
12095000405,3
12015000050,22
12073001213,5
12023000001,4
12115000044,14
12115000015,14
12057000101B,14
12057000104,7
12033000180,21
12127000194,17
12071000106A,22
12033000192,21
12033000158,21
12033000078,21
12033000182,21
12033000042,21
12081000189,14
12033000085,21
12033000238,21
12033000054,21
12033000146,21
12099000730,23
12033000050,21
12081000218,14
12127000155,17
12081000119,14
12033000001,21
12081000152,14
12033000205,21
12033000021,21
12117000029,27
12117000035,27
12087000004,18
12127000022,17
12127000147,17
12033000132,21
12033000142,21
12127000239,17
12033000250,21
12033000006,21
12033000126,21
12081000138,14
12081000174,14
12129000011,5
12109000048,19
12101000197,15
12101000152,15
12069000083,6
1201100F008,2
1201100W025,1
12103000187,26
12039000034,5
1201100U002,1
1201100P005,25
1201100E018,2
1201100R061,25
12039000032,5
12039000041,5
12033000095,21
12033000199,21
12099000115,23
12099000573,24
12099000574,24
12109000044,19
1201100C001,2
12011000004,1
1201100W022,1
1201100M013,2
12099000570,24
12099000750,23
12099000749,23
12099000034,23
1201100D013,2
1201100R012,2
12103000025,26
12103000084,26
1201100Y005,25
1201100Y004,25
1201100C036,2
1201100N027,25
1201100N029,25
1201100Q043,2
12031000184,9
12057000523,8
12043000003,13
12007000008,4
12043000002,13
12105000113,12
12021000030,20
12021000143,20
12021000077,20
12031000203,9
12031000230,9
12057000109A,8
12057000353,7
12027000008,22
12031000286,9
12021000002,20
12031000146,9
12086000805,18
12086000937,18
12086000651,11
12086000775,18
12031000261,19
12086000291,1
12086000732,11
12086000772,18
12086000633,11
12086000562,11
12086000668,10
12086000996,10
12086000ZZZ,10
12086001611,10
12099000245,23
12099000419,24
12099000720,23
12099000301,24
12099000789,23
12099000037,13
12099000343,24
12086000367,11
12086000504,10
12099000039,23
12099000798,23
12099000062,23
12086000821,18
12099000285,23
12086000399,11
12086000124,10
12099000777,23
12113000041,21
12031000102,19
12035720000,17
12035710000,17
12057000925,14
12031000245,9
12035000200,19
12031000092,19
12057000373,7
12057000366,7
12057000461,8
12099000582,24
12035000191,19
12035810000,17
12086000889,18
1209500542B,28
1209500542A,28
12086000372,1
12086000587,11
12086000116,10
12099000366,24
12027000002,22
12099000217,23
12099000269,23
12099000550,24
12086000207,25
12099000755,23
12099000758,23
12099000760,23
1209900NP34,23
12099000510,24
12095000122,16
12103000107,26
12099000236,23
12099000264,23
12099000218,23
12065000015,5
12073001507,5
12103000232,26
12103000231,26
12007000014,4
12071000062A,22
12115000083,14
12099000168,23
12031000006,9
12099000128,23
12071000077B,20
12099000779,23
12099000392,24
12099000390,24
12099000372,24
12099000293,23
12081000038,14
12033000027,21
12033000040,21
12127000019,17
12081000068,14
12073009000,5
12081000147,14
12087000031,18
12115000054,14
12069000094,6
12033000131,21
12133000024,5
12115000102,14
12015000040,22
12033000115,21
12099000216,23
12081000036,14
1201100E026,2
1201100V051,25
12097000571,3
12127000024,17
12117000002,17
12127000089,17
1201100R062,25
12103000331,26
12103000056,8
12051000017,20
12033000219,21
12103000263,26
1201100V026,25
1201100T006,25
1201100C004,2
12101000147,15
12086000113,10
12101000201,15
12101000058,15
12081000209,14
12081000234,14
12081000248,14
12103000085,26
12103000363,15
12035000190,19
12101000035,7
12101104022,7
12101000034,7
12101103022,7
12101105022,7
12101102022,7
12103000012,26
12103000022,26
12033000017,21
1201100A013,24
1201100M032,2
12099000146,23
1201100X031,1
1201100T023,25
1201100K010,2
1201100W015,1
1201100V035,25
1201100V010,25
1201100N013,25
1201100L019,25
12127000226,17
1201100J005,2
1201100K007,2
1201100D012,2
12101000074,15
12021000087,20
12021000139,20
12021000137,20
12021000006,20
12021000074,20
12085000012,13
12073004157,5
12073003103,5
12061000037,3
1201100T010,25
1201100X041,1
12057000810,7
12057000809,7
12086000449,11
12086000011,10
12086000897,18
12086000452,11
12086000892,18
12086000949,18
12086000048,10
12086000740,18
12086000305,1
12086004131,11
12086009871,10
12086000990,10
12086009870,10
12086000670,11
12086000118,10
12031000216,9
12086000517,10
12031000206,9
12031000094,19
12099000161,23
12086000755,18
12086000673,11
12086000635,11
12097000106,16
12099000493,24
12099000429,24
12031000118,9
12086000818,18
12099000459,24
12099000304,23
12099000009,23
12099000276,23
12099000380,24
12099000400,24
12099000585,24
12031000105,19
12099000405,24
12099000883,24
12099000398,24
12099000393,24
12099000038,23
12031000032,9
12031000218,9
12095000425,16
12099000705,23
12099000703,23
12099000334,23
12099000440,24
12057000578,8
12073004461,5
12073003469,5
12057000980,8
12019060600,19
12023000014,4
12111000039,13
1211100039A,13
12015000031,22
12015000112,22
12127000220,17
12033000036,21
12033000179,21
12033000197,21
12033000066,21
12033000145,21
12081000104,14
12033000026,21
12081000212,14
12081000142,14
12071000048B,22
12071000027,22
12071000071,20
12099000173,23
12033000156,21
12127000162,17
12127000044,17
12033000076,21
1201100C008,2
1201100N007,25
12033000233,21
12127000145,17
12081000166,14
12081000052,14
12081000002,14
1201100E009,2
1201100N010,25
1201100X007,25
12033000147,21
12033000082,21
12033000260,21
12033000140,21
12033000243,21
12101000072,15
1201100B006,24
12039000044,5
12033000119,21
12033000106,21
12039000020,5
12039000028,5
1201100V031,25
12109000016,19
12109000080,19
12099000498,24
1201100R068,25
1201100W007,1
1201100W006,1
12009000120,3
12086000015,10
12097000131,16
12007000003,4
12021000110,20
12031000252,19
12001000021,4
12097000250,16
12057000078,7
12057000372,7
12057000100,7
12086000893,18
12086000894,18
12031000063,9
12086000165,10
12086000170,10
12086000994,11
12086000003,10
12099000138,23
12099000586,24
12099000562,24
12099000288,23
12099000026,13
12099000524,24
12086000141,10
12099000693,23
12086000464,11
12031000007,9
12057000080,8
12086008430,18
12086000963,18
12086000023,10
12099000596,24
12099000831,24
12099000552,24
12099000557,24
12099000540,24
12099000415,24
12099000529,24
12086000260,10
12086000275,10
12091000061,21
12103000017,26
12107000015,4
12071000100,22
12019050401,4
12099000289,23
12099000139,23
12099000118,23
12057000703,7
12073004405,5
12073005261,5
1209500131B,27
12103000029,26
12071000118B,22
12099000129,23
12099000NP5,23
12071000069B,20
12071000301,20
12071000300,20
12099000086,23
12033000122,21
12033000206,21
12127000131,17
12127000138,17
12069000032,27
12033000164,21
12117000027,27
12073002401,5
12043000012,13
12115000031,14
12033000008,21
12081000117,14
12081000163,14
12081000055,14
12081000199,14
12127000006,17
12103000183,26
12051000005,13
1201100H002,2
12033000211,21
12101000151,15
12101106069,7
12101000102,15
12101000101,15
12101000079,15
12101101000,15
12103000242,26
12103000261,26
12081000204,14
1201100V017,25
12101000116,15
1201100V039,25
12109000089,19
1201100V030,25
1201100J014,2
1201100X039,1
1201100X037,1
1201100B005,24
12117000066,28
12077000001,5
12099000620,24
12099000621,24
12099000401,24
1201100F009,2
1201100L005,25
1201100K008,2
1201100R006,2
1201100T011,25
1201100X025,1
12127000111,17
12039000036,5
12021000028,20
12021000130,20
12021000032,20
12021000141,20
12021000132,20
12009000430,3
12021000039,20
12073004105,5
12073004184,5
12057000940,8
12001000002,4
12001000017,4
12001000003,4
12086000206,25
12086000196,25
12086000763,18
12086000532,11
12086000200,18
12031000149,9
12031000289,19
12031000040,19
12031000185,9
12031000256,19
12086000578,11
12099000614,24
12099000116,23
12031000128,9
12086000583,11
12097000130,16
12095000428,16
12031000293,9
12099000322,23
12099000496,24
12099000308,23
12099000250,23
12099000704,23
12099000668,23
12031000026,9
12057000513,8
12073002503,5
12099000561,24
12099000602,24
12099000215,23
12019011203,4
12103000139,26
12019011301,4
12115000091,22
12057000132,8
1209500330B,28
12033000214,21
12033000190,21
12127000132,17
12033000049,21
1201100V052,25
12033000059,21
12033000101,21
1201100Q010,24
1201100W003,25
12121000007,4
12103000096,26
12101000075,15
12103000340,26
1201100L014,25
12033000065,21
1201100V049,25
1201100V054,25
12103000138,26
1201100L017,25
1201100Q069,1
12021000129,20
12031000136,9
12031000018,9
12021000016,20
12086000385,1
12031000031,9
12086009820,10
12057000114,14
1209900NP25,23
12099000685,23
12057000661,7
12057000637,7
12086000429,11
12086000530,10
12086000540,10
12057000112B,7
12035700000,17
12035730000,17
12111000093,13
12111000033,13
1211100033A,13
12031000003,9
12086000324,1
12086000181,10
12099000691,23
12103000236,26
12073003451,5
12115000085,14
12065000013,5
12099000469,24
12099000397,24
12099000365,24
12127000053,17
12081000070,14
12069000019,6
12117000078,28
1213300004D,5
1213300009C,5
12069000124,27
12081000169,14
12081000188,14
12033000013,21
12033000073,21
12101000109,7
12103000082,26
12033000208,21
12033000092,21
12099000845,23
1201100Q044,2
1201100Q042,2
1201100Q040,2
1201100C012,2
1201100L002,2
12099000279,23
12099000486,24
1201100M008,2
1201100J022,2
12039000015,5
12117000059,28
12021000044,20
12021000082,20
12021000027,20
12021000025,20
12021000034,20
12021000081,20
12021000119,20
12097000157,16
12097000137,16
12073002513,5
12073001501,5
12085000028,13
12086000622,11
12057000115B,8
12057000982,8
12057000105B,7
12001000022,4
1201100C021,2
12086000151,10
12086000150,10
12086000234,1
12086000785,18
12086000896,18
12099000880,24
12099000433,24
12031000277,9
12095000407,28
12107000030,19
12099000388,24
1209500101B,27
12083000092,6
120170204.2,6
12099000709,23
12031000095,19
12099000369,24
12115000093,22
12127000112,17
12033000220,21
12033000117,21
12099000592,24
12127000136,17
12033000185,21
12081000041,14
12033000244,21
12033000210,21
12033000196,21
1201100E021,2
1201100M016,2
1201100M017,2
12101000087,15
12039000029,5
12033000236,21
12099000112,23
12099000021,23
12099000192,23
1201100M018,2
12099000554,24
12099000599,24
12099000597,24
12057000031,7
12021000014,20
12031000229,9
12031000042,19
12031000101,19
12031000154,9
12061000038,13
12031000257,19
12031000153,9
12086000391,1
12057000655,7
12099000741,23
12099000044,23
12099000003,13
12099000104,23
12086001071,10
12086001070,10
12099000020,13
12057000510,8
12009000236,3
12009000218,3
1209900NP17,24
12099000260,23
12019030800,19
12019041201,19
1209500440A,28
12099000257,23
12099000565,24
12103000126,26
12033000047,21
12081000109,14
12081000160,14
12033000109,21
12127000189,17
12097000306,16
12127000224,17
1201100V025,25
12033000003,21
1201100J021,2
12086000816,18
12069000102,27
12081000215,14
12103000336,15
1201100X045,1
12081000183,14
12099000011,13
12099000079,13
12099000335,24
12099000292,23
1201100Q066,1
12099000221,23
12099000220,23
12021000055,20
12086000114,25
12086000109,25
12086000067,25
1201100V008,25
12057000115A,8
12086000040,10
12086001720,10
12086000173,10
12086000741,18
12086000734,18
12086000459,11
12086000137,10
12031000098,19
12097000570,3
12031000290,19
12099000423,24
1209900NP19,24
120170208.2,6
12099000164,23
12099000055,23
12095000409,28
12035530000,17
12099000387,24
12031000129,9
12031000050,19
12099000520,24
12073005214,5
12023000003,4
12033000162,21
12033000154,21
12033000155,21
12033000188,21
12033000239,21
12099000583,24
12127000014,17
1201100H010,2
12033000252,21
12033000247,21
12127000231,17
12033000041,21
12033000198,21
1201100G005,2
12033000256,21
12021000018,20
12057000093,15
12086000737,18
12086005361,10
12099000555,24
12099000356,24
12099000070,13
12099000757,23
12099000013,23
12086000068,10
12103000048,8
12086003040,1
12086003041,1
12095000127,16
12086005501,11
12099000093,23
12027000004,22
12009000501,3
12099000232,23
12099000746,23
12099000743,23
1209900NP27,23
12019060200,19
12103000080,26
12099000064,23
12099000119,23
12081000153,14
12073003107,5
12033000189,21
12033000005,21
12033000232,21
12117000077,28
12033000009,21
1201100B001,24
12081000140,14
12081000006,14
12086000199,25
12033000221,21
1209500435B,28
12099000002,13
12099000014,23
1201100X015,1
12127000260,17
1201100M010,2
12101101001,7
12021000140,20
12073003468,5
12057000148,14
12057000126,14
12057000974,8
12086000416,11
12086000944,18
12086000262,10
12099000502,24
12099000545,24
12099000526,24
12099000176,23
12099000536,24
12099000604,24
12099000385,24
12019011500,4
12033000090,21
1209900NP10,23
12099000564,24
12033000091,21
12081000221,14
12099000537,24
12127000061,17
12127000251,17
12033000098,21
12033000150,21
12039000037,5
12033000246,21
12099000295,23
1201100F003,2
1201100V029,25
12031000080,19
12031000059,19
12097000331,16
12057000918,7
12086000406,11
12086009811,10
12086000323,1
12099000170,23
12099000147,23
12057000803,7
12107000034,4
12099000810,24
12103000013,26
12015000076,22
12033000061,21
12033000063,21
12081000044,14
12073005211,5
12073004109,5
12073004107,5
12033000015,21
12127000187,17
12127000110,17
12127000234,17
1201100C003,2
12086000585,11
12099000707,23
12099000824,24
12021000126,20
12021000049,20
12086000174,10
12086000208,25
12086000466,11
12031000143,9
12031000138,9
12031000115,19
12086007430,18
12086007431,18
12099000454,24
12031000239,9
12099000373,24
12031000100,19
12099000683,23
12031000231,9
12099000386,24
12099000527,24
12099000566,24
12099000275,23
12015000060,22
12015000129,22
12033000016,21
12033000035,21
12033000071,21
12081000015,14
12033000227,21
12081000004,14
12033000204,21
12081000205,14
12127000261,17
12033000187,21
12039000039,5
12081000001,14
1201100J006,2
12099000823,24
1201100Y003,25
1201100Y001,25
12086000006,10
12021000138,20
12021000041,20
12097000471,16
12086000405,11
12035150000,19
12009000321,3
12099000734,23
12057000110,14
12019040600,19
12019012400,9
12081000078,14
12033000235,21
12069000015,6
1201100V022,25
12021000033,20
12057000069,7
12086000062,1
12086000967,18
12086000106,25
12086000992,11
12086000652,11
12099000499,24
12057000051,8
12057000983,8
12057000999,8
12115000009,14
12073001351,5
12033000203,21
12033000010,21
12099000226,23
12099000859,23
12033000186,21
12127000175,17
12127000021,17
12109000005,19
1201100J007,2
1201100C019,2
12021000036,20
12031000044,19
1209900NP26,23
12099000302,24
12086000571,10
12057000121B,14
12099000378,24
12127000045,17
12091000045,21
12073001353,5
12033000137,21
1201100E005,2
1201100H007,2
12033000225,21
1201100C005,2
1201100C011,2
1201100M006,2
12103000221,26
1201100N021,25
12099000291,23
12099000298,23
12099000094,23
12021000095,20
12057000109B,7
12057000046,8
12086000624,10
12099000572,24
12099000169,23
12099000608,24
12099000548,24
12081000106,14
12033000237,21
12033000168,21
12081000016,14
1201100P001,2
12039000042,5
12099000274,23
12099000234,23
12099000231,23
12086000408,11
12086004701,11
12099000367,24
12099000551,24
12115000090,22
12127000179,17
12127000190,17
12081000177,14
12081000180,14
12081000093,14
12101101016,7
12101102016,7
1201100M023,2
12081000176,14
12086000176,10
12086000387,1
12031000104,19
12099000230,23
12099000235,23
12099000266,23
1209900NP28,23
12099000255,23
12099000305,23
12057000057,7
12081000115,14
12127000146,17
12033000249,21
12117000067,28
12021000061,20
12007000007,4
12015000114,22
12081000040,14
12033000046,21
12033000177,21
12081000230,14
12033000215,21
12099000870,23
1201100V034,25
1201100L003,2
12021000083,20
12021000142,20
12057000096,7
12099000082,23
12099000516,24
12127000114,17
12081000223,14
12127000020,17
12127000042,17
12039000030,5
12071000013A,22
12099000660,23
12099000324,23
12099000NP8,23
12099000148,23
12057000103B,8
12086002661,10
12021000090,20
12086000265,10
12099000851,23
12099000018,13
12099000019,13
12099000054,23
12127000003,17
12103000081,26
12101000056,15
1201100J024,2
12099000805,24
12099000425,24
12031000205,9
12073003104,5
12033000151,21
12099000032,23
12127000113,17
12039000003,5
12039000026,5
12031000043,19
12031000045,19
12057000829,7
12086000989,10
12086003001,1
12086000850,11
12033000099,21
12033000057,21
12101000053,15
12021000057,20
12031000037,9
12086000943,18
12127000253,17
12127000255,17
12101101006,7
12099000559,24
12099000043,23
12099000860,23
12099000075,13
12009000230,3
12087000037,18
1201100E034,2
12057000814,7
12099000008,13
12099000085,13
12099000131,23
12127000092,17
12033000258,21
12057000089,7
12099000001,13
12099000030,23
12073005252,5
12127000227,17
12127000036,17
12081000162,14
1201100Y002,25
12021000084,20
12021000043,20
12021000054,20
12021000029,20
12097000350,16
12099000725,23
12099000100,23
12057000143,8
12127000222,17
12127000223,17
12127000047,17
12033000195,21
12031000114,19
12099000690,23
12031000047,19
12035009980,19
12009000130,3
12099000081,13
12127000116,17
12101000219,15
12099000733,23
12033000058,21
12099000309,23
12127000066,17
12127000262,17
12127000245,17
12033000007,21
12127000184,17
12101103001,7
12081000007,14
12057000090,8
12099000358,24
12086004031,11
12073003413,5
12127000065,17
12101000050,15
12033000259,21
12099000513,24
12115000107,14
12127000041,17
12033000176,21
12069000097,6
12021000048,20
12127000268,17
12127000258,17
12033000163,21
12086000976,10
12015000097,22
12099000068,23
12099000073,23
12021000125,20
12127000057,17
12127000004,17
12099000576,24
12099000025,13
12127000064,17
12081000012,14
12127000202,17
12021000080,20
12099000124,23
12057000102,8
12127000185,17
12033000183,21
12033000011,21
12101000142,7
12057000906,14
12033000084,21
1201100C029,2
12127000033,17
12101000108,7
1201100M021,2
12127000031,17
12127000240,17
12101000223,15
12057000561,7
12081000181,14
12033000212,21
12033000019,21
12033000213,21
12081000184,14
12097000212,16
12087000036,18
12073002355,5
12057000954,8
12033000037,21
12081000161,14
12127000267,17
12009000524,3
12031000093,19
12099000694,23
12099000007,13
12099000765,23
12127000055,17
12127000225,17
12033000222,21
12101000051,15
12021000063,20
12091000077,21
12099000149,23
12127000263,17
1201100J016,2
12127000115,17
12099000580,24
12099000045,23
12033000020,21
12086000790,18
12099000296,23
12099000225,23
12127000067,17
12033000048,21
12127000264,17
12127000271,17
12073005165,5
12081000151,14
12127000164,17
12127000254,17
12101000222,15
12099000016,13
12127000265,17
12086000169,10
12086000768,18
12127000103,17
12101000084,15
12021000133,20
12127000054,17
12101102033,15
12127000166,17
12099000673,23
12033000079,21
12127000007,17
12099000165,23
12099000012,23
12101000076,15
12127000201,17
12127000266,17
12101000032,7
12099000210,23
12099000035,13
12101000052,15
12009000319,3
12127000243,17
12033000004,21
12101000055,15
12033000038,21
12127000069,17
12099000023,23
12086000108,25
12099000394,24
12011000025,2
12099000653,23
12086004030,11
12099000680,23
12101000143,7
12086000460,11
12099000200,23
12127000242,17
12101000054,15
12099000206,23
12127000259,17
12086000648,11
12127000250,17
12127000252,17
12127000062,17
12099000141,23
12127000213,17
12099000143,23
12033000039,21
12033000023,21
12033000217,21
12033000060,21
12127000229,17
12033000067,21
12127000048,17
12099000631,13
12103000254,26
12127000133,17
12029000002,4
12086000059,10
12039000048,5
12127000030,17
12099000126,23
12099000144,23
12009000133,3
12033000028,21
12099000661,23
12127000246,17
12101000046,15
12101000094,15
12033000230,21
12127000215,17
12127000063,17
12069000049,6
12101000044,15
12127000035,17
12127000165,17
12101000038,15
12099000010,13
12057000920,8
12101000047,15
12099000438,24
1201100C038,2
12033000194,21
12101000045,15
12099000029,23
12101000064,15
12127000029,17
12127000027,17
12127000025,17
12127000270,17
12099000201,23
12039000046,5
12127000214,17
12033000089,21
12127000228,17
12127000141,17
12099000167,23
12099000299,23
