GEOID,DISTRICT
220850006-2,1
220850006-4,1
220850005-8,1
220750001-1,2
220750008-3,2
220750009-1,2
220750008-1,2
220750006-2,2
220750007-1,2
220010007-4,3
220010006-1,3
22001006-13,3
220010006-5,3
220010006-3,3
22019000405,1
22019000441,1
220850003-6,1
220850004-1,1
22019000407,1
22019000408,1
22019000601,1
22019000262,3
220750003-1,2
220750002-2,2
220750005-2,2
220750004-1,2
220750004-2,2
220750002-1,2
220750006-1,2
220750005-1,2
220750008-2,2
22085002-6A,1
22103000502,4
22103000S25,4
22103000906,4
22055000034,3
22055000008,3
22055000119,3
22055000025,3
22055000092,3
22055000109,3
22055000117,3
22055000108,3
22055000081,3
22103000114,4
22103000104,4
22103000108,4
22103000C05,4
22103000403,4
22103000410,4
22103000M02,4
22103000415,4
22103000C01,4
22103000C11,4
22103000118,4
22103000205,4
22103000914,4
22103000S06,4
22103000504,4
2201100012B,1
22055000039,3
22055000040,3
22103000505,4
22103000A02,4
22103000308,4
22103000C09,4
22103000C06,4
22103000501,4
22019000702,1
22019000761,1
22019000370,3
22019000562,1
22019000364,3
2201900371N,3
22019000308,1
22019000260,3
2202300016C,3
22019000307,1
22103000314,4
22103000301,4
22103000S19,4
22103000902,4
22103000305,4
22103000818,4
22103000814,4
22011000001,1
22011000017,1
22103000106,4
22103000116,4
22103000111,4
22055000100,3
22055000094,3
22055000011,3
22103000604,4
22103000P01,4
22103000M09,4
22103000M10,4
22103000409,4
22103000M05,4
22055000103,3
220450014-1,3
22055000101,3
22055000065,3
22055000062,3
22055000091,3
22103000811,4
22103000817,4
22103000806,4
22103000C08,4
22103000304,4
22103000703,4
22103000807,4
22103000812,4
22019000310,1
22019000465,1
22019000406,1
22019000311,1
22019000321,1
22019000165,1
2201900313E,3
22019000314,1
22019000469,1
22019000361,1
22019000318,1
22019000464,1
22055000037,3
22055000030,3
22055000005,3
22055000002,3
22055000122,3
22055000027,3
22055000051,3
22055000099,3
22011000003,1
22011000002,1
22011000019,1
22011000025,1
22011000026,1
2201100025B,1
22011000028,1
22055000093,3
22055000086,3
22055000102,3
22055000116,3
22011000014,1
2201100014A,1
22011000027,1
22055000073,3
22055000057,3
22103000A01,4
22103000312,4
22103000S02,4
22103000S03,4
22103000412,4
22067000053,5
22067000014,5
22031000005,1
22031000063,1
22049000006,5
2204900006A,5
22067000042,5
22031000032,1
22031000048,1
22067000050,5
220570007-1,2
22055000096,3
22055000127,3
22055000104,3
22055000128,3
22055000126,3
22055000006,3
22055000063,3
22055000020,3
22103000A04,4
22103000609,4
22103000601,4
22049000005,5
220570010-7,2
22051000248,2
220570010-8,2
22057010-11,2
22057010-10,2
220570002-2,6
220890006-2,2
220890006-4,2
220890006-1,2
220890001-1,2
220890004-1,2
220890005-5,2
220890001-2,2
22051000134,2
22051000084,2
22051000175,2
22051000237,2
22051000059,2
22051000060,2
220070004-2,6
22051000046,4
22051000043,4
2205100125B,2
2205100125A,2
220510027-K,2
22051000058,2
22051000151,2
22051000150,2
22051000156,2
22051000029,4
22051000083,2
220890001-3,2
220890001-5,2
220890002-5,2
220890007-3,2
220890004-4,2
220890004-2,2
22067000040,5
22067000013,5
22031000037,1
22067000016,5
22031000053,1
220570002-3,6
220570001-3,6
2201900160W,1
22101000039,3
22101000037,3
22101000011,3
22101000010,3
22101000013,3
22101000021,3
22101000014,3
22101000032,3
22101000030,3
220570003-5,2
220570011-1,2
22031000042,1
22031000009,1
22031000026,1
220570011-2,2
220570011-4,2
220570003-3,2
22057010-15,2
22011000005,1
2201100016A,1
22011000016,1
22019000322,1
2201900861E,3
2201900460W,1
22101000009,3
22101000015,3
22101000019,3
22031000035,1
22031000010,1
22031000049,1
22031000044,1
22031000028,1
220570001-5,6
22057002-3A,6
22101000006,3
22101000004,3
22101000007,3
22101000033,3
22101000029,3
22049000008,5
2204900008A,5
2204900025A,5
22049000025,5
22049000022,5
2204900025B,5
22049000010,5
220570004-2,2
220570004-1,2
220570004-4,2
220570004-3,2
220570009-1,2
22057010-13,2
22019000302,1
2201900371S,3
2201900315E,1
22019000365,1
220070008-1,3
220070007-3,3
22051000155,2
22051000136,2
220510003-K,2
220510033-K,2
220890002-4,2
220890007-2,2
220510029-K,2
220510006-W,2
22051000044,4
220510017-K,2
22047000029,3
2201100012A,1
2201100025A,1
22011000007,1
22019000602,1
22019000661,1
22019000372,1
22019000340,1
22051000003,4
22101000002,3
22047000018,3
22047000017,3
220070009-1,3
220510004-K,2
220510005-K,4
220510015-K,2
22051000199,2
22051000054,2
22051000018,2
22051000124,2
2205100193A,2
2205100193B,2
220510001-L,2
22051000028,4
22051000071,2
22051000073,2
22051000070,2
22051000022,2
22051006-KB,2
22051006-KA,2
220510014-K,2
22051000153,2
22051000154,2
220510003-G,2
22051000211,2
220510008-G,2
220510001-G,2
2205100213C,2
22051000008,2
22051000009,2
22051000011,2
220070002-1,6
2205100214B,2
22051000212,2
22051000188,2
22051000210,2
2205100232B,2
22051000247,2
22051000104,2
220950001-1,2
22051000063,2
22051000131,2
22051000096,2
22051000024,4
2205100197A,2
22051000040,4
22101000008,3
22101000016,3
220570002-5,6
220570002-7,6
22057002-10,6
220570001-4,6
22057002-12,6
220570002-8,6
22057002-14,6
220570004-6,2
220570004-5,2
220570001-2,6
220570010-4,2
220570007-2,2
220570002-1,6
22057002-1A,6
220570003-6,2
220510023-K,2
220510034-K,2
22051000098,4
22051000099,4
220510011-G,2
22051000081,2
22051000091,4
220890003-1,2
220890003-2,2
220890006-6,2
22049000016,5
22049000015,5
220890002-1,2
22051000074,2
22051000088,2
22051000052,2
220510001-K,2
22051000226,2
22051000225,2
22051000055,2
22051000178,2
220510002-G,2
22053000016,3
22053000012,3
22053000023,3
22051000082,2
220510007-G,2
220510016-K,2
22051000089,4
22051000090,4
22051000015,4
22051000120,2
22051000119,2
22051007-KB,2
22051007-KA,2
22051000012,4
22051000014,4
220510006-G,2
22051000057,2
220070003-1,6
220070002-4,6
220070003-2,3
22109000065,3
22051000204,2
22051000217,2
220510004-W,2
22051000189,2
220510005-G,2
22051000115,2
22047000011,6
22047000010,6
22077000020,5
22077000019,5
22087000055,4
220590006-1,5
220590002-1,5
220590001-3,5
220590001-1,5
220910006-2,6
220790000C9,5
22079000C31,5
22079000C15,5
220790C11-B,5
220790C11-A,5
220790C37-A,5
220790C37-B,5
22079000S11,5
22097000021,5
22127007-1A,5
22087000023,4
22087000024,4
220590003-2,5
22049000002,5
221270004-2,5
221270004-5,5
221270002-3,5
22099000010,3
22099000021,3
22051000020,4
22051000025,4
22051000190,2
22051000202,2
220510030-K,2
22051000051,2
22051000187,2
22051000234,2
2205100213B,2
22051000053,2
2205100214A,2
22109000060,2
22109000063,2
22109000045,2
22109000083,2
22109000041,2
22109000034,2
22109000029,2
22109000031,2
22109000021,2
220450012-1,3
220450009-1,3
220450011-2,3
220450010-1,3
22099000006,3
22109000046,2
22109000048,2
22109000052,2
22109000025,2
22109000023,2
22109000054,2
22093000008,6
22093000004,6
22093000013,6
220070001-2,6
220070007-1,6
22093000003,6
22093000002,6
22093000001,6
22093000009,6
220910002-2,6
2207117-18A,4
22071014-19,2
22071007-42,4
22071008-13,4
22071008-14,4
22071004-17,4
22071009-28,4
220710002-4,2
2207109-44E,4
22071008-26,4
22071008-24,4
22071014-16,2
220710011-9,2
22071014-26,2
220710005-3,4
221270004-3,5
22097000029,3
22097000037,3
22097000034,3
22097000033,3
22077000015,3
22077000017,5
22087000051,4
22103000918,4
22087000022,4
22087000015,4
22087000025,4
22087000041,4
22087000043,4
22087000040,4
22087000031,4
22077000008,5
22077000011,5
22077000013,5
22077000007,5
22087000050,4
22087000053,2
22071009-16,4
22071009-32,4
2207109-41A,4
22071013-14,2
220710002-7,2
22053000006,3
220710014-9,2
2207115-14B,4
220450014-3,3
220450003-3,3
220450001-1,3
220450002-3,3
220450013-1,3
22105000071,4
22105000122,4
22105000041,4
2200305-4-O,5
220030005-3,5
220030005-7,5
220030005-5,5
220030002-2,5
2200302-2-A,5
220290005-6,5
220290005-5,5
220290001-3,5
22033002-36,5
22033002-29,5
22033001-45,3
220330001-5,3
22033001-46,3
22033001-78,6
22033003-51,6
22033001-31,6
22033001-86,6
22033001-91,6
22033001-49,6
22033001-13,3
22033001-24,6
22033001-42,6
22115004-3C,1
221150007-4,1
22097000001,5
22097000022,5
22097000010,5
22097000011,5
22097000024,3
22097000020,5
22097000035,3
22033002-20,6
22033002-13,6
220330002-9,6
22033002-24,3
22033002-19,6
221150003-5,1
221150005-2,1
22115001-5A,1
22037000012,5
22037000011,5
22037000005,6
22037000006,5
22037000010,5
22065000010,5
22003005-12,5
22065000025,5
22065000026,5
22065000024,5
22065000001,5
22065000003,5
22065000004,5
22127007-2A,5
221270001-4,5
221270002-2,5
22097000018,5
22097000032,3
22097000045,5
22097000052,5
22097000047,5
22097000051,3
22097000026,3
22115002-2A,1
221150001-2,1
220450008-2,3
220450009-4,3
220450003-1,3
220450009-2,3
22121000020,3
22121000019,3
22097000013,5
22097000015,5
22109000073,2
22121000021,3
22121000022,3
220710017-2,2
220710009-6,4
220710015-6,4
22071009-36,4
2207109-43C,4
2207109-34A,4
2207109-44L,4
2207109-41C,4
2207115-19B,4
2207115-18C,4
2207109-36B,4
2207115-14G,2
22071015-14,4
22071017-19,4
220710004-5,4
22097000046,5
22065000002,5
22065000015,5
22065000016,5
22065000023,5
22065000005,5
220330002-2,6
22033001-23,6
22033001-41,3
22033001-52,6
220710004-9,4
22071015-12,4
220710012-2,2
220710009-8,4
2207115-18F,2
2207109-40A,4
2207109-44F,4
2207109-44Q,4
2207109-44O,4
220710003-8,2
22071004-21,4
22071004-20,4
22071017-11,2
22071008-28,4
22071013-11,2
22071009-25,4
22071017-20,4
220450001-3,3
220450006-1,3
220450004-4,3
22033003-55,6
22033001-34,6
22033001-47,6
22033001-54,6
22033003-23,6
22105000072,4
22105000070,4
22105000125,6
22105000001,6
221150005-1,5
22115005-1A,5
22115004-3G,1
2210500124A,4
22105000124,4
22105000151,4
2210500149A,4
22105ZZZZZZ,4
2210500137A,4
22115007-4A,1
22115004-3M,1
221150008-2,1
221150008-3,5
221150001-1,1
221150001-7,1
221150001-3,1
220610003-3,5
221270003-3,5
22097000007,5
22097000019,5
22097000012,5
22033003-14,6
22033003-61,6
221150002-3,1
220610003-1,5
220610003-4,5
220610004-5,5
220610011-3,5
220450010-4,3
22033001-65,6
22033001-73,6
22077000012,5
22087000052,4
22087000013,4
2207109-45A,4
22071007-21,4
22071004-18,4
2207104-17A,4
22071014-15,2
22071014-14,2
220710016-1,2
220710011-2,2
22071014-11,2
220710009-3,4
22071015-16,4
22109000016,2
22109000015,2
22109000069,2
22109000090,2
22109000053,2
22093000014,6
22093000015,6
22093000017,6
220710002-1,2
220710017-4,2
22109000056,2
22109000058,2
22097000025,3
221270003-2,5
220610006-1,5
220610003-2,5
220610004-1,5
22009009-1A,5
220090003-1,5
220090009-4,5
220090010-2,5
22009010-3A,5
22039003032,5
220090002-5,5
22009002-5E,5
220090006-2,5
220090002-1,5
220090002-7,5
220130007-2,1
220130005-3,1
22039003031,5
22039001120,5
22039001110,5
22109000027,2
22109000017,2
22109000018,2
22109000087,2
22109000071,2
22109000072,2
22071008-15,4
2207109-41D,4
2207107-28A,4
2207109-43M,4
2207109-44M,4
220710015-8,4
22071009-45,4
220710013-3,2
22071007-35,4
220710006-8,4
2206300035A,6
220710007-1,4
22071ZZZZZZ,4
2207109-44P,4
22071015-18,4
2207115-15B,4
22071007-9A,4
22071007-33,4
2207115-15A,4
220710015-9,4
220450009-5,3
22107000011,5
2210700011A,5
22039004030,5
22039005040,5
22039003030,5
22039004001,5
22039001060,5
22009009-2A,5
220090010-4,5
220130003-5,1
220130003-6,1
220130001-4,1
220130002-3,1
220130007-1,1
220130007-4,5
22107000017,5
22107000015,5
22107000010,5
22009010-2A,5
220130003-2,1
220130003-1,1
22039002020,5
22039002040,5
220010007-2,3
22017000040,1
22017000094,1
22017000151,1
22017000145,1
22017000030,1
22017000003,1
22017000025,1
221150001-4,1
220610006-2,5
220610001-2,5
220610001-1,5
220610002-1,5
220610005-4,5
2210500137C,4
2210500137D,4
22105000123,4
22071011-17,2
2207109-43A,4
2207109-43F,4
22071007-26,4
22071008-30,4
22071009-19,4
22071012-17,2
220710003-1,2
220710001-2,2
220710010-6,2
22039001150,5
22039003060,5
22039001130,5
220090005-1,5
220090001-3,5
22009005-1A,5
220090002-4,5
22071004-15,4
220450010-3,3
22023000013,3
22023000017,3
22017000127,1
22017000125,1
22017000052,1
22017000077,1
22017000113,1
22017000122,1
22017000084,1
22017000047,1
220150002-6,1
220150003-4,1
22009002-2A,5
220090002-2,5
220130002-2,1
220130003-7,1
221270001-3,5
22097000004,5
220710005-8,4
2207107-27B,4
2207115-18B,4
2207109-43N,4
22071007-41,4
22071005-17,4
22071009-30,4
22071008-12,4
220710008-2,4
220450003-2,3
22071009-44,4
2207109-44J,4
220710013-5,2
2207109-40C,4
220710017-5,2
22071011-14,2
22071012-14,2
22071012-13,2
22071012-16,2
220710006-1,4
220290005-3,5
22065000007,5
22071009-10,4
22071015-15,4
2207114-24A,2
220710015-5,4
2207117-13A,2
22071008-21,4
22071007-15,4
22071013-12,2
220710013-9,2
220710005-1,4
2207115-17B,4
22109000049,2
22109000001,6
22109000005,6
22109000076,6
22017000039,1
22017000079,1
22017000078,1
22017000091,1
22017000129,1
22015004-8C,1
22015004-8D,1
22017000106,1
22017000158,1
22017000031,1
22017000032,1
22017000029,1
22033003-30,6
22033002-16,6
2203301-107,6
22033001-35,6
22033001-15,6
22033001-16,6
22033001-11,6
22033001-84,6
22033002-11,6
22033002-18,5
22033002-34,5
22033002-28,5
22033001-17,3
220710013-4,2
220790000C1,5
220790000C2,5
22079000S13,5
22079000C23,5
22079000C21,5
220790000C6,5
220790000N2,5
220290004-1,5
220030002-6,5
220030004-3,5
220690001-1,1
22017000081,1
22017000054,1
22017000135,1
22017000002,1
22017000083,1
22017000051,1
22017000067,1
22017000057,1
220450007-2,3
220450007-4,3
220450007-1,3
220450012-3,3
22079000C10,5
22079000S25,5
22079000S16,5
22079000S15,5
22079000S14,5
22079000C22,5
22079000C24,5
220790000N3,5
220790000S4,5
22119000005,1
22119000004,1
22119000008,1
22119000018,1
22119000027,1
22119000022,1
22119000011,1
22119000009,1
22119000028,1
22017000087,1
2201700005B,1
2201700005A,1
2201502-21A,1
22017000061,1
22017000149,1
2207300056A,5
22073000056,5
22073000022,5
22073000053,5
2207300051A,5
22073000048,5
22073000065,5
2207300065A,5
22073000073,5
22119000031,1
22119000033,1
22119000032,1
22119000012,1
22073000004,5
22073000002,5
22073000063,5
22119000029,1
22119000026,1
22079000C42,5
22079000C34,5
22079000S24,5
22079000S22,5
22017000015,1
22017000156,1
22017000142,1
22017000085,1
22017000008,1
22015002-23,1
220710014-5,2
22113000001,3
22023000009,3
22113000029,3
2211300057B,3
2211300057A,3
22113000051,3
2211300045A,3
22083000018,5
22083000027,5
22119000034,1
22119000039,1
220130004-4,1
22119000040,1
22027000001,5
220790C38-B,5
220790C38-A,5
22079000C28,5
22119000006,1
22017000143,1
22017000012,1
22017000016,1
22017000060,1
22017000100,1
22035000019,5
220430007-1,5
22017000139,1
22017000160,1
22017000161,1
22017000137,1
22017000138,1
22017000166,1
22017000034,1
22017000058,1
22017000103,1
22083000034,5
22083000033,5
22083000002,5
22083000003,5
220790N14-A,5
220790N14-B,5
22079000C13,5
22083000035,5
22041000032,5
22017000133,1
22017000163,1
22017000089,1
22017000090,1
22017000009,1
22017000157,1
22017000023,1
22017000107,1
220690002-5,1
220690002-3,1
220690002-6,1
220690002-8,1
220690004-3,1
220690003-4,1
2206901-10A,1
22041000006,5
22041000012,5
220430008-2,5
220430008-3,5
22023000004,1
22027000003,1
22027000037,1
220210007-3,5
220210006-1,5
220210006-3,5
22027000042,1
22027000041,1
220210003-1,5
220210006-2,5
220290001-2,5
22003005-10,5
220250009-3,5
22117007-1A,4
220290001-1,5
220290005-1,5
220290004-4,5
22017000050,1
22017000001,1
22017000037,1
22017000123,1
22027000005,1
22027000051,1
220130003-3,1
220690004-4,5
22069001-12,1
22069001-10,1
220690003-5,1
220030002-5,5
220030001-1,5
22027000091,5
220210002-2,5
22073000021,5
22073000018,5
2211900017A,1
22119000017,1
22119000041,1
220150004-9,1
22017000144,1
22017000035,1
22017000097,1
22017000115,1
22017000104,1
22017000146,1
22017000072,1
22017000093,1
22017000036,1
2201700136B,1
2201700136A,1
22017000134,1
220450006-3,3
220450004-2,3
220450004-3,3
220710014-2,2
220710004-2,4
22071005-16,4
220710010-9,2
220710016-9,2
220710016-7,2
22071009-29,4
2207107-37A,4
22071003-19,4
220710007-6,4
22071008-22,4
22121000015,3
22073000030,5
22073000003,5
22017000069,1
22017000044,1
22017000017,1
22113000002,3
22125000001,5
22125000010,5
22125000012,5
22099000028,3
22099000025,3
22099000029,3
22099000024,3
22015004-3A,1
22015004-3B,1
220150003-2,1
22083000001,5
22083000013,5
22073000067,5
22073000074,5
22015004-6A,1
22015004-6B,1
22015004-5A,1
22015004-4B,1
220150002-1,1
220150002-2,1
220150001-4,1
22017000075,1
22017000046,1
22121000012,3
22015002-16,1
22015002-15,1
2201502-12A,1
2201502-17A,1
22037000002,5
22037000008,5
220430006-2,5
220430006-3,5
220430004-1,5
220430007-4,5
22035000016,5
22035000009,5
220430007-3,5
220430005-2,5
220430003-1,5
220430002-2,5
220430008-4,5
220430006-1,5
220430006-4,5
220430002-3,5
220430005-3,5
220430007-2,5
22097000050,5
22023000001,1
22113000053,3
2211300007B,3
22055000015,3
22055000112,3
22055000064,3
22055000069,3
22055000024,3
22055000023,3
22055000022,3
22055000077,3
22055000123,3
22055000004,3
