GEOID,DISTRICT
22103000915,4
22103000429,4
22103000417,4
22097000030,3
22097000038,3
22073000013,5
22099000015,3
22099000016,3
22099000014,3
22099000027,3
22035000001,5
22035000006,5
22035000015,5
220430001-3,5
220430002-5,5
220430008-1,5
220950001-3,6
22005000027,6
22005000043,6
22039002010,5
2203902010A,5
22039001030,5
22009003-1B,5
22111000004,5
22005000051,6
22005000028,6
22005000061,6
22005000002,6
22005000064,6
22005000001,6
22005000048,6
22005000050,6
22005000036,6
22005000073,6
22005000072,6
22005000071,6
22005000078,6
22005000058,6
22005000031,6
220950002-1,6
220950002-2,6
220950002-3,6
220950004-1,2
220950001-5,2
220950003-2,2
220950007-5,2
22005000077,6
22005000016,6
22005000066,6
22005000040,6
22005000034,6
22005000035,6
22093000011,6
22005000010,6
22005000013,6
22005000005,6
22005000076,6
22005000053,6
22005000004,6
22005000003,6
220950005-1,2
220950006-4,2
22005000063,6
22005000006,6
22005000062,6
221270001-1,5
221270007-1,5
220810005-1,1
22009002-4A,5
22107000012,5
22039003050,5
22009006-1A,5
220130007-3,5
220130001-3,5
22099000011,3
22099000005,3
22099000004,3
22099000008,3
22099000002,3
22099000001,3
22099000020,3
22099000019,3
22099000017,3
22099000018,3
22083000031,5
22099000003,3
22083000026,5
220810003-1,1
220810003-2,1
220810002-1,1
22083000032,5
22083000012,5
2208300012A,5
2206300001C,6
22087000044,4
2208700042A,4
22077000016,3
22077000014,5
22097000048,5
221270002-1,5
22111000012,5
22111000011,5
22111000007,5
22111000003,5
22111000016,5
22111000002,5
22111000022,5
22005000037,6
22005000065,6
22005000008,6
22005000033,6
22005000032,6
220950001-4,2
220950006-1,2
220950005-8,2
220950005-4,4
220950003-1,6
22095004-14,2
220950007-7,2
220950006-3,2
220950004-3,2
22063000034,6
22063000002,6
22077000010,5
22087000010,4
22005000039,6
22005000047,6
22005000015,6
220950001-2,2
2206300023B,6
2206300005B,6
2206300005C,6
2206300026B,6
22077000018,5
22055000058,3
22055000032,3
22103000C04,4
22103000110,4
22103000922,4
22103000909,4
22103000910,4
22103000911,4
22103000206,4
22103000413,4
22103000419,4
22103000810,4
22103000112,4
22103000102,4
22017000071,1
22111000006,5
22111000014,5
22111000024,5
22111000027,5
22017000086,1
22017000055,1
220330001-2,6
220330003-8,6
220330002-5,3
220330001-1,3
22033001-72,6
22033001-97,6
22033003-12,6
22033001-32,6
22033001-63,6
22093000016,6
22093000006,6
22093000007,6
22111000001,5
22109000010,2
22109000059,2
22111000005,5
22053000001,3
22053000010,3
22053000004,3
22053000007,3
22053000005,3
22073000066,5
22073000024,5
22093000019,6
22111000028,5
22111000010,5
22099000023,3
22099000013,3
22109000067,6
22067000032,5
22067000031,5
22067000008,5
22067000029,5
22031000016,1
22101000044,3
22101000045,3
2204700014A,3
22047000015,3
22047000032,3
22047000020,3
220850002-2,1
220850007-1,1
22047000006,3
22047000013,3
220850001-1,1
220850007-2,1
220850008-2,1
220850003-7,1
22085003-7B,1
22085003-7X,1
220850009-3,1
220850003-4,1
220850003-2,1
220850002-1,1
220850002-5,1
220010006-7,3
220850007-4,1
220850007-3,1
220850006-3,1
220010004-2,3
220010006-2,3
220010004-4,3
22055000007,3
220850007-5,1
22055000036,3
22055000033,3
22055000113,3
22055000009,3
22103000602,4
22103000503,4
22055000114,3
22103000809,4
22103000813,4
22103000606,4
22103000801,4
22055000047,3
22055000041,3
22055000048,3
22055000010,3
22103000M01,4
22103000M12,4
22103000M11,4
22103000M07,4
22103000416,4
22071017-12,2
220710002-2,2
220610009-3,5
220610012-3,5
220610009-1,5
220610010-5,5
220610010-1,5
220610005-3,5
220610008-2,5
220610005-2,5
220610008-1,5
220610009-4,5
220610009-5,5
220610008-3,5
22031000056,1
22115007-2A,1
221150007-1,1
22115004-3A,1
221150006-2,1
220610012-1,5
220610012-6,5
22105000048,4
22019000801,3
22011000015,1
22011000004,1
22011000010,1
22011000011,1
22011000006,1
22105000114,4
2201900860S,3
22019000362,1
22019000400,1
22019000164,1
2201900860N,1
22019000337,1
22019000603,1
22055000076,3
22105000017,6
2210500111A,6
22105000101,6
22115004-3J,1
22055000055,3
22055000053,3
22055000043,3
22055000107,3
22055000071,3
22103000605,4
220610003-5,5
220610004-3,5
220790N18-A,5
220790N18-B,5
22079000N17,5
22079000N16,5
22079000N15,5
22079000N19,5
22079000S10,5
22079000C18,5
22079000C14,5
22079000C39,5
220790000N6,5
22049000007,5
22047000019,3
220790000C4,5
22079000S6B,5
22103000917,4
22103ZZZZZZ,4
22079000C26,5
2212100001A,3
2212100001B,3
2212100001C,3
22121000004,3
22121000008,3
221170007-2,4
221170006-3,4
221170004-1,4
22117004-1A,4
220790000S1,5
2212100011A,3
2212100002B,3
22121000016,3
22047000026,3
22047000031,3
22047000028,3
22067000048,5
22067000001,5
22067000020,5
22019000560,1
22019000335,1
22019000402,1
22019000404,1
22047000009,3
22031000034,1
220090004-1,5
220130004-1,1
220130005-1,1
220130005-2,1
220810004-2,1
220810004-1,1
22101000005,3
22101000035,3
22031000033,1
220690004-6,1
22015001-3A,1
2205100185B,2
22019000403,1
22019000401,1
22019000461,1
22019000336,1
22019000468,1
22019000360,1
2201900861W,3
22019000300,1
22019000762,1
220570010-9,2
220570011-5,2
220570011-3,2
220570002-6,6
220890004-3,2
220070006-1,3
220070005-5,6
22051001-GI,2
220750001-3,2
220010001-9,3
22001006-16,3
220010001-4,3
22069001-9A,1
22069002-7A,1
220690004-7,1
220690001-5,1
22069001-11,1
220010006-6,3
220010002-3,3
220010002-2,3
220010003-7,3
220750009-2,2
220010005-2,3
220010004-6,3
22101000023,3
22101000024,3
22119000010,1
22119000042,1
220250007-3,5
220250009-2,5
220750007-2,2
220010001-6,3
220010006-4,3
220790000C3,5
220790000C7,5
22101000043,3
22101000034,3
220010001-1,3
220010001-3,3
220250001-1,5
220010005-5,3
220010002-5,3
221170002-1,4
221170006-1,4
221170007-3,4
2206300003B,6
22063000003,6
220010003-5,3
220010001-5,3
220010001-2,3
22063000027,6
2206300024C,6
2205300009B,3
22053000013,5
22053000008,3
2205300008A,3
220910001-1,6
220910004-1,6
22077000001,5
22119000043,1
220210004-1,5
22021004-1A,5
22027000093,1
22119000025,1
2211900025A,1
22119000036,1
22123000016,5
22123000014,5
22123000018,5
2210500040A,4
2210500127A,4
22033003-60,6
22033003-13,6
22033003-29,6
22033003-39,6
22033001-27,6
22119000001,1
22033001-67,3
220330001-3,3
22033001-83,6
22033003-24,6
22033002-23,6
22033001-39,6
22033001-56,6
220790000N1,5
22079000C25,5
22079000N21,5
22105000016,6
22033003-17,6
22033002-14,5
22033003-37,6
220590010-1,5
22105000118,4
22105000139,4
221150003-4,1
22115005-2A,1
220430002-1,5
220430003-2,5
220430001-2,5
220790000N5,5
221170004-4,4
221170006-2,4
22079000S21,5
22079000S23,5
220790000S9,5
22079000S20,5
22079000S19,5
220590004-2,5
22073000025,5
22073000017,5
22073000068,5
22073000060,5
22063000038,6
22063000031,6
2206300006A,6
22079000N28,5
22079000N29,5
22079000N12,5
22041000030,5
22113046B-4,3
22113046B-1,3
22113000044,3
2211300046A,3
22079000S26,5
22073000059,5
22113000014,3
2211300050A,3
22113000028,3
22113019A-1,3
22023000002,3
22113000018,3
220130007-5,1
220130006-1,1
22107000001,5
22107000007,5
22107000004,5
2210700002C,5
22107000002,5
2210700002B,5
22039001100,5
22039005030,5
220090009-2,5
22125000003,5
22125000011,5
2201504-11A,1
22083000010,5
220810004-5,1
220810004-3,1
220090004-2,5
22009009-4B,5
22009004-2A,5
22087000020,4
22087000014,4
22077000005,5
220450013-3,3
22123000001,5
22123000010,5
220590009-2,5
220590005-1,5
22087000030,4
22087000021,4
220590008-7,5
221170001-1,4
22123000011,5
22039005041,5
221170009-1,4
221170003-1,4
221170003-3,4
22063000014,6
2206300019A,6
22063000019,6
22113000039,3
22113000012,3
22113000006,3
22041000016,5
22037000009,5
22037000001,5
22113000024,3
22041000004,5
22027000085,1
22027000084,1
220210005-1,5
22063000025,6
2206300028A,6
22063000024,6
221150007-2,1
221150003-2,1
22105000047,4
22105000049,4
22105000046,4
2210500143A,4
22105000143,4
22105000112,4
22105000015,6
22117004-7B,4
22117004-9A,4
221170001-2,4
221170004-8,4
220210001-1,5
220210001-2,5
22115004-3K,1
22115004-3N,1
221150002-2,1
220610007-2,5
220610006-3,5
22105000011,6
22105000018,6
2206300002A,6
22073000041,5
22073000008,5
22073000028,5
22041000024,5
22041000026,5
22041000019,5
220430004-3,5
22113000035,3
220330003-5,3
22033003-57,6
22033001-61,6
22033001-22,6
22033002-31,6
220690004-1,1
220690003-1,1
220690003-2,1
22073000011,5
22073000012,5
22073000010,5
22073000027,5
2207300027A,5
22073000072,5
220330002-7,6
22033002-26,5
22033001-38,6
22033001-94,3
2203301-101,6
220330002-1,6
22033001-66,6
22033001-92,6
22033003-38,6
22113000009,3
22033001-69,3
22033001-43,6
22033001-12,6
22105000133,6
22073000005,5
22015004-8A,1
22069001-5A,1
220690004-5,5
220690001-8,1
22073000057,5
22073000023,5
22073000036,5
22073000037,5
22073000034,5
22073000014,5
22073000051,5
2211300042B,3
22113036A-1,3
22113049B-1,3
22017000126,1
22017000066,1
22017000049,1
220250002-1,5
220250003-2,5
220250003-1,5
220250002-2,5
220250008-1,5
220210002-1,5
221150007-5,1
22109000051,2
22109000074,2
22109000057,2
22109000055,2
22065000020,5
220030003-2,1
22065000017,5
22065000018,5
22065000022,5
220910005-1,6
22077000009,5
2210500141A,4
22105000117,6
22105000121,4
22105000033,4
22063000001,6
2206300003A,6
22063000015,4
22063000032,6
22063000009,6
22105000028,4
22035000013,5
221170003-2,4
22073000079,5
22063000026,6
2206300028B,6
22079000C33,5
22041000027,5
22041000014,5
22035000018,5
22109000004,6
22109000064,6
22113000025,3
2211300025A,3
22079000S18,5
22079000C20,5
220790000C5,5
22079000N27,5
2201502-18B,1
220290003-3,5
22003005-13,5
2200305-4-C,5
220290002-1,5
220290003-2,5
2200302-4-C,5
220030002-1,5
2201502-18G,1
2201502-18F,1
2201502-18C,1
2201502-18E,1
22017000140,1
2201502-21C,1
2201502-22C,1
2201502-21D,1
22109000007,2
22109000008,2
22093000005,6
221270001-5,1
221270006-3,5
22097000016,3
22097000039,3
22097000009,5
22097000002,5
22097000014,3
2206300013B,6
22093000010,6
2200302-4-O,5
220130002-5,1
220130001-1,1
220130002-6,1
22039001041,5
22039001040,5
220750001-2,2
22019000338,3
22019000339,3
22019000660,1
220850008-1,1
22085008-1A,1
220850005-5,1
22055000095,3
22103000M08,4
22103000M04,4
22103000F01,4
22011000022,1
22103000905,4
22103000S10,4
22103000S15,4
22019000662,1
22103000S22,4
22103000903,4
22103000406,4
22103000S24,4
22103000701,4
22103000805,4
22103000103,4
22103000404,4
22103000113,4
22103000115,4
22103000105,4
22103000M06,4
22103000S17,4
22103000S20,4
2204900010A,5
221270005-5,5
22103000C02,4
22103000816,4
2201900316W,1
22019000306,1
22019000664,1
22055000118,3
22055000111,3
2201100017A,1
22055000067,3
22055000125,3
22055000066,3
22011000020,1
22055000017,3
22055000018,3
22103000422,4
22103000407,4
22103000414,4
22103000101,4
22031000060,1
220670026-1,5
22067000024,5
22067000027,5
22031000059,1
22031000055,1
22055000014,3
22103000904,4
22103000310,4
22103000S18,4
22057002-13,6
220890006-7,2
220890006-8,2
220890003-3,2
22051000192,2
22051000246,2
220070002-3,6
22051000087,2
22051000103,2
22051000228,2
220890005-3,2
220890005-4,2
220570001-1,6
2201900166E,1
2201900166W,1
22101000017,3
220570009-2,2
220570007-4,2
220570006-5,6
220570006-1,6
22019000800,3
22019000760,1
22019000329,3
22019000440,1
22031000051,1
22101000022,3
22101000036,3
22101000042,3
22019000467,1
22051000031,4
22051000078,2
22051000007,2
220510031-K,2
2205100213A,2
2204900020A,5
2201900162E,1
22019000167,1
22051000201,2
220070001-1,6
22101000025,3
22047000027,3
22051000075,2
2205100157B,2
22051000072,2
220510020-K,2
22051000182,2
220070002-2,6
220070004-3,6
220070005-2,6
22051000021,2
22051000121,2
22051000033,4
220510013-G,2
220510025-K,2
2205100197B,2
22051000183,2
220570010-1,2
22051000069,2
220510009-G,2
220510005-W,2
22051000172,2
220510007-W,2
220510018-K,2
22031000001,1
22051000203,2
22051000177,2
22051000045,4
22051000005,2
22053000019,3
22053000014,3
220510009-H,2
2205100157A,2
220510003-W,2
220510001-W,2
22051000205,2
220510004-H,2
22051000038,4
22051000092,4
22051000097,4
220510008-H,2
22051000171,2
22051000236,2
22051000056,2
22047000003,3
22047000004,3
22047000001,6
22047000022,3
22047000021,3
22087000011,4
22099000009,3
22051000023,2
22051000181,2
22051000184,2
220590009-4,5
220590009-1,5
220590009-5,5
22071009-23,4
22071004-23,4
22071003-12,4
2207109-44I,4
2207109-31D,4
22097000027,3
22097000023,5
220910004-2,6
22077000003,5
22015002-14,1
22071009-14,4
22053000021,3
220710006-2,4
2207114-13A,2
2207114-18A,2
220450005-4,3
220450004-1,3
220290003-1,5
22105000105,6
22105000120,4
220330002-6,6
22033002-17,6
22033001-77,6
220330003-4,6
22033003-68,6
22033003-40,6
22033003-25,6
22037000003,5
22065000019,5
22065000006,5
2209700007A,5
221150001-9,1
221150008-1,1
22121000005,3
22121000003,3
2212100010A,3
2212100010B,3
2207109-43H,4
2207109-35A,4
2207115-12A,4
2207115-13A,2
221270005-2,5
22033003-21,6
220330002-3,6
22033003-69,3
22033003-50,3
22071004-14,4
2207109-28C,4
220710005-5,4
220710012-9,2
22033002-37,5
22033002-32,5
22033002-35,5
22033001-19,6
22033003-35,6
22033003-18,6
22033001-10,6
22033001-87,6
2210500072A,4
220610011-1,5
220610011-4,5
220610010-4,5
22127003-1A,5
2206300007C,6
22115004-3E,1
22105000073,4
22033003-33,6
220710009-1,4
22109000012,2
22097000028,3
221270005-3,5
221150001-5,1
220610008-4,5
220090007-3,5
22039001010,5
220090007-1,5
22071007-24,4
22071007-37,4
22063000035,6
2206300005A,6
220710017-9,2
2207109-30A,4
220710002-6,2
22071004-11,4
22071009-41,4
22071010-12,2
220710001-6,2
22039005004,5
22039003020,5
22039003070,5
22039001090,5
22039002030,5
22039003051,5
220090011-1,5
22009002-2C,5
22009002-2F,5
220610002-2,5
220610011-2,5
22105000119,4
2210500120A,4
220710003-9,4
22071014-23,2
220710013-6,2
2207115-19A,4
2207115-18A,4
2207115-18D,2
2207107-25A,4
22017000038,1
22017000013,1
22009002-3A,5
22039003040,5
22015004-10,1
2201502-21B,1
220710009-7,4
220710015-3,4
220710015-2,4
220450007-5,3
220450008-3,3
220710012-7,2
22071011-11,2
22071005-15,4
22071009-26,4
22003005-8A,5
220710009-9,4
22071009-39,4
22071008-25,4
22071007-32,4
22093000012,6
22017000074,1
22033001-89,6
22033002-21,5
220330001-7,3
22033001-51,3
22033001-93,6
22033001-99,6
22033003-48,6
22033001-53,6
22033001-44,3
22033001-68,3
22033003-10,6
22033003-59,6
22033001-64,6
22033002-27,6
2207109-43J,4
2207109-44A,4
2207109-43L,4
22079000N24,5
22079000N20,5
22017000064,1
22015002-13,1
22015002-5A,1
22017000006,1
220450002-1,3
22073000001,5
2207300001A,5
22073000069,5
22119000002,1
2211900002B,1
22119000003,1
22079000N10,5
22017000053,1
220710012-1,2
22071014-20,2
220710014-8,2
2211300042A,3
22083000028,5
22125000004,5
22125000009,5
22125000013,5
22017000022,1
220690003-9,1
220690004-9,1
220690003-7,1
22027000011,5
220210007-2,5
220210007-1,5
220030001-5,5
220030001-2,5
220250006-1,5
221170007-1,4
22027000034,1
22017000112,1
22017000076,1
22017000027,1
22027000035,1
220690001-2,1
22017000088,1
22017000114,1
22017000165,1
22017000102,1
22017000082,1
220710008-1,4
22071009-12,4
220710014-7,2
220710004-3,4
22071007-11,4
220710012-5,2
220710005-7,4
22071007-40,4
22071005-18,4
2211300010A,3
22099000026,3
22099000012,3
220150002-8,1
22083000023,5
22073000049,5
22073000031,5
22073000040,5
22015004-3D,1
22015004-8E,1
22015004-8G,1
22015004-8B,1
22015004-7A,1
22015004-7B,1
22037000007,5
22097000044,5
22121000017,3
22103000MD1,4
22103000405,4
22103000411,4
22055000060,3
22055000059,3
22055000070,3
22055000019,3
22055000031,3
22097000040,3
22097000008,5
22111000020,5
220950002-4,2
22005000017,6
22127003-1C,5
22109000014,2
220130001-2,1
220130002-4,1
220090003-3,5
22083000017,5
220810001-1,1
22083000011,5
22097000049,5
22111000026,5
22005000009,6
22099000022,3
220950003-4,2
22005000025,6
22005000021,6
2206300021A,6
22063000021,6
22063000033,6
2206300001B,6
22063000005,6
22063000007,6
220590008-6,5
22055000098,3
22055000106,3
22103000815,4
22103000303,4
22103000702,4
22103000401,4
22103000421,4
22055000120,3
22055000121,3
22055000087,3
22103000204,4
22111000017,5
2211100017A,5
22017000041,1
22017000111,1
22011000009,1
22033001-76,3
2203301-102,3
22033001-90,6
22033003-47,6
22033003-62,6
22033003-19,6
22033001-18,6
22109000086,2
22053000002,3
22073000070,5
22073000039,5
22093000018,6
22085002-2A,1
220850001-2,1
220850002-6,1
220850009-2,1
220010002-1,3
220010003-2,3
22103000S16,4
22055000038,3
22071011-10,2
22103000309,4
22103000C10,4
22055000028,3
22055000115,3
22103000704,4
22103000420,4
22103000804,4
22055000084,3
22055000042,3
22103000418,4
22105000149,4
22115002-1A,1
22105000109,6
2210500133A,6
22019000304,1
22019000303,1
22019000261,3
22103000706,4
221150004-1,1
22055000079,3
22103000603,4
22103000913,4
22103000C07,4
22103000426,4
22079000C17,5
2211704-10A,4
22103000808,4
22079000N25,5
22047000016,3
220670003-1,5
22067000045,5
2201900309W,1
22019000368,3
22031000046,1
22101000012,3
22101000028,3
22101000027,3
220690001-4,1
22069001-4A,1
22015004-1A,1
22015001-3B,1
220150001-3,1
