GEOID,DISTRICT
410430308022,4
410430308023,4
410430309031,4
410430309032,4
410430309033,4
410430309034,4
410430309041,4
410430309042,4
410430309043,4
410430309051,4
410430309052,4
410430309061,4
410430309062,4
410430309063,4
410459400001,2
410459702001,2
410459702002,2
410459702003,2
410459702004,2
410459703001,2
410459703002,2
410459703003,2
410459703004,2
410459703005,2
410459704001,2
410459704002,2
410459704003,2
410459704004,2
410459704005,2
410459705001,2
410459705002,2
410459705003,2
410459705004,2
410459705005,2
410459705006,2
410459706001,2
410459706002,2
410459706003,2
410459706004,2
410459706005,2
410459707001,2
410459709001,2
410459709002,2
410459709003,2
410459709004,2
410470002001,3
410470002002,3
410470002003,3
410470003001,3
410470003002,3
410470003003,3
410470003004,3
410470004001,3
410470004002,3
410470004003,3
410470005011,3
410470005012,3
410470005021,3
410470005022,3
410470005023,3
410470006001,3
410470006002,3
410470006003,3
410470007021,3
410470007022,3
410470007031,3
410470009001,3
410470009002,3
410470009003,3
410470009004,3
410470009005,3
410470009006,3
410470010001,4
410470010002,4
410470010003,4
410470011001,4
410470011002,4
410470011003,4
410470012001,4
410470012002,4
410470013001,4
410470013002,4
410470013003,4
410470014011,3
410470014012,3
410470014013,3
410470014021,3
410470014022,3
410470014023,3
410470015011,3
410470015012,3
410470015013,3
410470015021,3
410470015022,3
410470015023,3
410470015031,3
410470015032,3
410470015033,3
410470016011,3
410470016012,3
410470016013,3
410470016014,3
410470016015,3
410470016031,3
410470016032,3
410470016033,3
410470016034,3
410470016051,3
410470016052,3
410470016061,3
410470016062,3
410470016063,3
410470016071,3
410470016072,3
410470016081,3
410470016082,3
410470017011,3
410470017012,3
410470017013,3
410470017021,3
410470017022,3
410470017023,3
410470017031,3
410470017032,3
410470017033,3
410470018011,3
410470018012,3
410470018013,3
410470018014,3
410470018021,3
410470018022,3
410470018023,3
410470018024,3
410470018025,3
410470018031,3
410470018032,4
410470020011,4
410470020012,4
410470020021,4
410470020022,4
410470021011,4
410470021012,4
410470021021,4
410470021022,4
410470021023,4
410470021024,4
410470022011,4
410470022012,4
410470022021,4
410470022022,4
410470022023,4
410470023011,4
410470023012,4
410470023031,4
410470023032,4
410470023033,4
410470023041,4
410470023042,4
410470023043,4
410470023044,4
410470024001,4
410470024002,4
410470025021,3
410470025022,3
410470025023,3
410470025031,3
410470025032,3
410470025033,3
410470025041,3
410470025042,3
410470025043,3
410470026001,3
410470026002,3
410470027011,4
410470027012,4
410470027013,4
410470027021,3
410470027022,3
410470028001,4
410470028002,4
410470101001,3
410470102011,3
410470102012,3
410470102021,3
410470102022,3
410470102023,3
410470102024,3
410470103031,3
410470103032,3
410470103041,3
410470103042,3
410470103043,3
410470103044,3
410470103051,3
410470103052,3
410470103053,3
410470103071,3
410470103072,3
410470103073,3
410470103074,3
410470103081,3
410470103082,3
410470103091,3
410470103092,3
410470103093,3
410470103094,3
410470104001,3
410470104002,3
410470104003,3
410470104004,3
410470104005,3
410470105011,3
410470105012,2
410470105013,3
410470105014,3
410470105021,3
410470105022,3
410470105023,3
410470105024,3
410470105031,3
410470105032,3
410470105033,3
410470106001,2
410470106002,2
410470107011,4
410470107012,4
410470107013,4
410470107014,4
410470107015,4
410470107021,3
410470107022,4
410470107023,3
410470108011,4
410470108012,4
410470108013,4
410470108014,4
410470108015,4
410470108021,4
410470108022,4
410470108023,4
410470108024,4
410499701011,2
410499701012,2
410499701013,2
410499701021,2
410499701022,2
410499702001,2
410499702002,2
410499702003,2
410499702004,2
410499702005,2
410510001011,1
410510001012,1
410510001013,1
410510001021,1
410510001022,1
410510001023,1
410510001024,1
410510002011,1
410510002012,1
410510002021,1
410510002022,1
410510003011,1
410510003012,1
410510003013,1
410510003014,1
410510003021,1
410510003022,1
410510003023,1
410510003024,1
410510003025,1
410510003026,1
410510004011,1
410510004012,1
410510004013,1
410510004014,1
410510004021,1
410510004022,1
410510004023,1
410510005011,1
410510005012,1
410510005013,1
410510005014,1
410510005021,1
410510005022,1
410510005023,1
410510005024,1
410510005025,1
410510006011,1
410510006012,1
410510006013,1
410510006014,1
410510006021,1
410510006022,1
410510006023,1
410510006024,1
410510007011,1
410510007012,1
410510007013,1
410510007014,1
410510007021,1
410510007022,1
410510007023,1
410510007024,1
410510008011,1
410510008012,1
410510008013,1
410510008014,1
410510008021,1
410510008022,1
410510008023,1
410510008024,1
410510009011,1
410510009012,1
410510009013,1
410510009014,1
410510009021,1
410510009022,1
410510009023,1
410510010001,1
410510010002,1
410510010003,1
410510010004,1
410510010005,1
410510011011,1
410510011012,1
410510011021,1
410510011022,1
410510012021,1
410510012022,1
410510012023,1
410510012031,1
410510012032,1
410510012041,1
410510012042,1
410510013011,1
410510013012,1
410510013013,1
410510013014,1
410510013021,1
410510013022,1
410510013023,1
410510014001,1
410510014002,1
410510014003,1
410510014004,1
410510014005,1
410510015001,1
410510015002,1
410510015003,1
410510016011,1
410510016012,1
410510016013,1
410510016014,1
410510016015,1
410510016016,1
410510016021,1
410510016022,1
410510016023,1
410510016024,1
410510017021,1
410510017022,1
410510017023,1
410510017031,1
410510017032,1
410510017033,1
410510017034,1
410510017041,1
410510017042,1
410510017043,1
410510018011,1
410510018012,1
410510018013,1
410510018021,1
410510018022,1
410510019001,1
410510019002,1
410510019003,1
410510019004,1
410510020011,1
410510020012,1
410510020013,1
410510020021,1
410510020022,1
410510020023,1
410510021011,1
410510021012,1
410510021021,1
410510021022,1
410510021023,1
410510022031,1
410510022032,1
410510022033,1
410510022034,1
410510023031,1
410510023032,1
410510023033,1
410510024011,1
410510024012,1
410510024013,1
410510024021,1
410510024022,1
410510024023,1
410510025011,1
410510025012,1
410510025013,1
410510025014,1
410510025015,1
410510025016,1
410510025021,1
410510025022,1
410510025023,1
410510025024,1
410510026001,1
410510026002,1
410510026003,1
410510027011,1
410510027012,1
410510027013,1
410510027021,1
410510027022,1
410510028011,1
410510028012,1
410510028021,1
410510028022,1
410510028023,1
410510029011,1
410510029012,1
410510029013,1
410510029014,1
410510029021,1
410510029022,1
410510029023,1
410510029024,1
410510029025,1
410510029031,1
410510029032,1
410510029033,1
410510029034,1
410510030001,1
410510030002,1
410510030003,1
410510030004,1
410510031001,1
410510031002,1
410510031003,1
410510031004,1
410510032001,1
410510032002,1
410510032003,1
410510032004,1
410510033011,1
410510033012,1
410510033013,1
410510033021,1
410510033022,1
410510034011,1
410510034012,1
410510034013,1
410510034014,1
410510034021,1
410510034022,1
410510034023,1
410510035011,1
410510035012,6
410510035013,6
410510035014,1
410510035021,1
410510035022,1
410510036011,1
410510036012,1
410510036013,1
410510036014,1
410510036021,1
410510036022,1
410510036023,1
410510036024,1
410510036031,1
410510036032,1
410510037011,1
410510037012,1
410510037013,1
410510037014,1
410510037021,1
410510037022,1
410510037023,1
410510038011,1
410510038012,6
410510038013,6
410510038021,1
410510038022,6
410510038023,6
410510038031,6
410510038032,1
410510038033,6
410510039021,6
410510039022,6
410510039023,6
410510039024,6
410510039031,6
410510039032,6
410510039041,6
410510039042,6
410510039043,6
410510040021,6
410510040022,6
410510040023,6
410510040024,6
410510040031,6
410510040032,6
410510040033,6
410510040034,6
410510040035,6
410510041021,6
410510041022,6
410510041023,6
410510041024,6
410510041031,6
410510041032,6
410510041033,6
410510041041,6
410510041042,6
410510042001,6
410510042002,6
410510042003,6
410510043001,6
410510045001,6
410510045002,6
410510046011,6
410510046012,6
410510046021,6
410510046022,6
410510047001,6
410510047002,6
410510047003,6
410510048001,6
410510048002,6
410510048003,6
410510049011,6
410510049012,6
410510049013,6
410510049021,1
410510049022,1
410510050011,1
410510050012,1
410510050021,1
410510050022,1
410510051011,1
410510051012,1
410510051013,1
410510051021,1
410510051022,1
410510051023,1
410510051024,1
410510051031,1
410510051032,1
410510051033,1
410510052011,1
410510052012,1
410510052013,1
410510052021,6
410510052022,1
410510052023,6
410510055001,1
410510055002,1
410510055003,1
410510056011,1
410510056012,1
410510056013,1
410510056021,1
410510056022,1
410510056023,1
410510057011,1
410510057021,1
410510057022,1
410510057023,1
410510057024,1
410510058001,1
410510058002,1
410510058003,1
410510058004,6
410510058005,6
410510059011,1
410510059012,1
410510059021,1
410510059022,1
410510059023,1
410510059031,1
410510059032,1
410510059033,1
410510060011,1
410510060012,1
410510060021,1
410510061001,6
410510061002,1
410510062001,1
410510062002,1
410510062003,3
410510063001,1
410510063002,1
410510063003,1
410510064021,3
410510064022,3
410510064023,3
410510064024,3
410510064031,3
410510064032,3
410510064033,3
410510064041,3
410510064042,3
410510065011,6
410510065012,3
410510065013,6
410510065021,3
410510065022,3
410510065023,3
410510066011,6
410510066012,6
410510066021,1
410510066022,6
410510066023,1
410510066024,6
410510067011,6
410510067012,6
410510067021,6
410510067022,6
410510068011,6
410510068021,6
410510068022,6
410510069001,6
410510069002,6
410510070011,6
410510070012,6
410510070021,6
410510070022,6
410510070023,6
410510071001,6
410510071002,6
410510071003,6
410510072011,6
410510072012,1
410510072021,1
410510072022,1
410510072023,6
410510073001,1
410510074001,1
410510074002,1
410510075001,1
410510075002,1
410510075003,1
410510076001,1
410510076002,1
410510077001,1
410510077002,1
410510078001,1
410510078002,1
410510079001,1
410510079002,1
410510080011,1
410510080012,1
410510080021,1
410510080022,1
410510081001,1
410510081002,1
410510081003,1
410510081004,1
410510081005,1
410510081006,1
410510082011,1
410510082012,1
410510082013,1
410510082031,1
410510082032,1
410510082033,1
410510082041,1
410510083011,1
410510083012,1
410510083013,1
410510083021,1
410510083022,1
410510084001,1
410510084002,1
410510084003,1
410510085001,1
410510085002,1
410510085003,1
410510086001,1
410510086002,1
410510087001,1
410510087002,1
410510087003,1
410510088001,1
410510088002,1
410510088003,1
410510089021,1
410510089022,1
410510089023,1
410510089031,1
410510089032,1
410510089033,1
410510089041,1
410510089042,1
410510089043,1
410510090011,1
410510090012,1
410510090013,1
410510090014,1
410510090021,1
410510090022,1
410510090023,1
410510091011,1
410510091012,1
410510091013,1
410510091021,1
410510091022,1
410510091023,1
410510091024,1
410510092021,1
410510092022,1
410510092023,1
410510092031,1
410510092032,1
410510092041,1
410510092042,1
410510092043,1
410510093011,1
410510093012,1
410510093013,1
410510093021,1
410510093022,1
410510093023,1
410510094001,1
410510094002,1
410510094003,1
410510094004,1
410510094005,1
410510095011,1
410510095012,1
410510095013,1
410510095021,1
410510095022,1
410510095023,1
410510096031,1
410510096032,1
410510096041,1
410510096042,1
410510096043,1
410510096051,1
410510096052,1
410510096053,1
410510096061,1
410510096062,1
410510096063,1
410510097011,1
410510097012,1
410510097013,1
410510097014,1
410510097031,1
410510097032,1
410510097033,1
410510097041,1
410510097042,1
410510098011,2
410510098012,1
410510098031,1
410510098032,1
410510098033,1
410510098034,1
410510098041,1
410510098042,1
410510099031,2
410510099032,2
410510099033,1
410510099034,2
410510099041,2
410510099042,2
410510099043,2
410510099051,2
410510099052,2
410510099061,2
410510099062,2
410510099071,2
410510099072,2
410510099073,2
410510099074,2
410510100011,2
410510100012,2
410510100013,2
410510100014,2
410510100021,2
410510100022,2
410510101011,2
410510101012,2
410510101013,2
410510101021,2
410510101022,2
410510101023,2
410510102001,2
410510102002,2
410510102003,1
410510103031,2
410510103032,2
410510103033,2
410510103041,2
410510103042,2
410510103051,2
410510103052,2
410510103053,2
410510103061,2
410510103062,2
410510103063,2
410510104021,2
410510104022,2
410510104023,2
410510104051,2
410510104052,2
410510104053,2
410510104054,2
410510104071,2
410510104072,2
410510104073,2
410510104081,2
410510104082,2
410510104083,2
410510104084,2
410510104101,2
410510104102,2
410510104103,2
410510104111,2
410510104112,2
410510104121,2
410510104122,2
410510104131,2
410510104132,2
410510105001,2
410510105002,2
410510105003,2
410510105004,2
410510106011,1
410510106012,1
410510106021,1
410510106022,1
410519800001,6
410530051001,3
410530051002,4
410530052031,4
410530052032,4
410530052033,4
410530052041,4
410530052042,4
410530052051,3
410530052052,3
410530052053,3
410530052061,3
410530053011,4
410530053012,3
410530053013,3
410530053014,4
410530053021,4
410530053022,3
410530202021,4
410530202022,4
410530202023,4
410530202031,4
410530202032,4
410530202033,4
410530202041,4
410530202042,4
410530202043,4
410530203031,4
410530203032,4
410530203041,4
410530203042,4
410530203043,4
410530203044,4
410530203051,4
410530203052,4
410530203053,4
410530203054,4
410530203055,4
410530203061,4
410530203062,4
410530204001,4
410530204002,4
410530204003,4
410530204004,4
410530204005,4
410530205001,4
410530205002,4
410530205003,4
410530205004,4
410559501001,2
410559501002,2
410579601011,6
410579601012,6
410579601013,6
410579601021,6
410579601022,6
410579602001,6
410579602002,6
410579602003,6
410579603001,6
410579603002,6
410579604011,6
410579604012,6
410579604013,6
410579604021,6
410579604022,6
410579604023,6
410579604024,6
410579605001,6
410579605002,6
410579605003,6
410579606001,6
410579606002,6
410579606003,6
410579607001,6
410579607002,6
410579607003,6
410579608001,4
410579608002,4
410579608003,4
410579901000,6
410599400001,2
410599400002,2
410599501001,2
410599501002,2
410599501003,2
410599501004,2
410599502011,2
410599502012,2
410599502013,2
410599502021,2
410599502022,2
410599502023,2
410599502024,2
410599503001,2
410599503002,2
410599503003,2
410599504001,2
410599504002,2
410599504003,2
410599504004,2
410599504005,2
410599504006,2
410599505001,2
410599505002,2
410599505003,2
410599506011,2
410599506012,2
410599506013,2
410599506021,2
410599506022,2
410599507001,2
410599507002,2
410599507003,2
410599508001,2
410599508002,2
410599508003,2
410599508004,2
410599509001,2
410599509002,2
410599509003,2
410599510001,2
410599510002,2
410599510003,2
410599510004,2
410599510005,2
410599511001,2
410599511002,2
410599511003,2
410599511004,2
410599511005,2
410599512011,2
410599512012,2
410599512013,2
410599512014,2
410599512021,2
410599512022,2
410599512023,2
410599513001,2
410599513002,2
410599513003,2
410599513004,2
410599514001,2
410599514002,2
410619701001,2
410619701002,2
410619701003,2
410619701004,2
410619702001,2
410619702002,2
410619702003,2
410619703001,2
410619703002,2
410619704001,2
410619704002,2
410619704003,2
410619705001,2
410619705002,2
410619705003,2
410619706001,2
410619706002,2
410619706003,2
410619706004,2
410619707001,2
410619707002,2
410619707003,2
410619708001,2
410619708002,2
410619708003,2
410619708004,2
410639601001,2
410639601002,2
410639602001,2
410639602002,2
410639603001,2
410639603002,2
410639603003,2
410639603004,2
410659701001,2
410659701002,2
410659701003,2
410659702001,2
410659702002,2
410659702003,2
410659703001,2
410659703002,2
410659703003,2
410659704001,2
410659704002,2
410659705001,2
410659705002,2
410659705003,2
410659706001,2
410659706002,2
410659707001,2
410659707002,2
410659708001,2
410659708002,2
410659708003,2
410659708004,2
410670301031,6
410670301032,6
410670301033,6
410670301041,6
410670301042,6
410670301043,6
410670301051,6
410670301052,6
410670301053,6
410670301061,6
410670301062,6
410670302001,6
410670302002,6
410670302003,6
410670302004,6
410670303001,6
410670303002,6
410670303003,6
410670303004,6
410670304011,6
410670304012,6
410670304013,6
410670304021,6
410670304022,6
410670304023,6
410670305011,6
410670305012,6
410670305013,6
410670305014,6
410670305021,6
410670305022,6
410670305023,6
410670306001,3
410670306002,3
410670306003,3
410670306004,3
410670307001,3
410670307002,3
410670308011,3
410670308012,3
410670308013,3
410670308014,3
410670308031,3
410670308032,3
410670308033,3
410670308034,3
410670308051,3
410670308052,3
410670308053,3
410670308061,3
410670308062,3
410670309001,3
410670309002,3
410670309003,3
410670310051,6
410670310052,6
410670310053,6
410670310054,6
410670310071,6
410670310072,6
410670310081,6
410670310082,6
410670310083,6
410670310084,6
410670310091,6
410670310092,6
410670310093,6
410670310101,6
410670310102,6
410670310111,6
410670310112,6
410670310113,6
410670310121,6
410670310122,6
410670311001,6
410670311002,6
410670312011,6
410670312012,6
410670312021,6
410670312022,6
410670312023,6
410670313011,6
410670313012,6
410670313021,6
410670313022,6
410670313023,6
410670314021,6
410670314022,6
410670314031,6
410670314032,6
410670314033,6
410670314041,6
410670314042,6
410670314043,6
410670314044,6
410670315041,6
410670315042,6
410670315043,6
410670315044,6
410670315061,6
410670315062,6
410670315071,6
410670315072,6
410670315073,6
410670315074,6
410670315091,6
410670315092,6
410670315093,6
410670315111,6
410670315112,6
410670315141,6
410670315142,6
410670315143,6
410670315144,6
410670315145,6
410670315151,6
410670315152,6
410670315153,6
410670315161,6
410670315162,6
410670315171,6
410670315172,6
410670315173,6
410670315181,6
410670315182,6
410670315191,6
410670315192,6
410670315193,6
410670315201,6
410670315202,6
410670315203,6
410670316061,6
410670316062,6
410670316063,6
410670316121,6
410670316122,6
410670316141,6
410670316142,6
410670316143,6
410670316151,6
410670316152,6
410670316153,6
410670316154,6
410670316161,6
410670316162,6
410670316163,6
410670316171,6
410670316172,6
410670316173,6
410670316181,6
410670316182,6
410670316183,6
410670316191,6
410670316192,6
410670316201,6
410670316202,6
410670316203,6
410670316211,6
410670316212,6
410670316213,6
410670316221,6
410670316222,6
410670316231,6
410670316232,6
410670316241,6
410670316242,6
410670316243,6
410670316251,6
410670316252,6
410670316253,6
410670316261,6
410670316262,6
410670317031,6
410670317032,6
410670317033,6
410670317051,6
410670317052,6
410670317053,6
410670317061,6
410670317062,6
410670317063,6
410670317064,6
410670317071,6
410670317072,6
410670317073,6
410670317081,6
410670317082,6
410670317083,6
410670318041,6
410670318042,6
410670318043,6
410670318061,6
410670318062,6
410670318063,6
410670318064,6
410670318071,6
410670318072,6
410670318131,6
410670318132,6
410670318133,6
410670318141,6
410670318142,6
410670318143,6
410670318161,6
410670318162,6
410670318163,6
410670318171,6
410670318172,6
410670318181,6
410670318182,3
410670318183,6
410670318191,3
410670318192,3
410670318201,6
410670318202,6
410670318211,6
410670318212,6
410670318213,6
410670319041,3
410670319042,3
410670319091,3
410670319092,3
410670319093,3
410670319111,6
410670319112,3
410670319121,3
410670319122,3
410670319123,3
410670319131,3
410670319141,3
410670319142,3
410670319143,3
410670319144,3
410670319151,3
410670319152,3
410670319161,3
410670319162,3
410670319171,3
410670319172,3
410670319181,3
410670319182,3
410670319183,3
410670320011,3
410670320012,3
410670320013,3
410670320014,3
410670320031,3
410670320032,3
410670320033,3
410670320041,3
410670320042,3
410670320051,3
410670320052,3
410670320053,3
410670320054,3
410670321041,3
410670321042,3
410670321043,3
410670321071,3
410670321081,3
410670321082,3
410670321083,3
410670321091,3
410670321092,3
410670321101,3
410670321102,3
410670321111,3
410670321112,3
410670321121,3
410670321122,3
410670321123,3
410670321124,3
410670322011,3
410670322012,3
410670322021,3
410670322022,3
410670322023,3
410670323011,6
410670323021,6
410670323022,6
410670323023,6
410670323024,6
410670324041,6
410670324042,6
410670324043,6
410670324044,6
410670324045,6
410670324071,6
410670324072,6
410670324091,6
410670324092,6
410670324101,6
410670324102,6
410670324103,6
410670324111,6
410670324112,6
410670324113,6
410670324121,6
410670324122,6
410670324123,6
410670324131,6
410670324132,6
410670324141,6
410670324142,6
410670324143,6
410670325011,6
410670325012,6
410670325013,6
410670325021,6
410670325022,6
410670325031,6
410670325032,6
410670326031,6
410670326032,6
410670326033,6
410670326034,6
410670326035,6
410670326041,6
410670326042,6
410670326043,6
410670326044,6
410670326045,6
410670326061,6
410670326062,6
410670326063,6
410670326064,6
410670326065,6
410670326081,6
410670326082,6
410670326091,6
410670326092,6
410670326101,6
410670326102,6
410670326111,6
410670326112,6
410670326121,6
410670326122,6
410670326123,6
410670326124,6
410670326125,6
410670327001,6
410670327002,6
410670327003,6
410670327004,6
410670328001,6
410670329011,6
410670329012,6
410670329013,6
410670329031,6
410670329032,6
410670329041,6
410670329042,6
410670329043,6
410670330001,6
410670330002,6
410670330003,6
410670330004,6
410670331011,6
410670331012,6
410670331021,6
410670331022,6
410670332011,6
410670332012,6
410670332013,6
410670332021,6
410670332022,6
410670333011,6
410670333012,6
410670333013,6
410670333014,6
410670333015,6
410670333021,6
410670333022,6
410670333023,6
410670334001,6
410670334002,6
410670335001,6
410670335002,6
410670335003,6
410670336001,6
410670336002,6
410670336003,6
410699601001,2
410699601002,2
410710301011,3
410710301012,3
410710301013,3
410710301021,3
410710301022,3
410710301023,3
410710301024,3
410710301025,3
410710302011,3
410710302012,3
410710302013,3
410710302014,3
410710302021,3
410710302022,3
410710302023,3
410710303021,3
410710303022,3
410710303031,3
410710303032,3
410710303033,3
410710303041,3
410710303042,3
410710303043,3
410710303044,3
410710304001,6
410710304002,6
410710304003,6
410710304004,3
410710304005,3
410710305011,3
410710305012,3
410710305013,3
410710305014,3
410710305021,4
410710305022,4
410710305023,4
410710305024,4
410710306011,3
410710306012,3
410710306013,3
410710306021,3
410710306022,3
410710306023,3
410710307021,3
410710307022,3
410710307023,3
410710307024,3
410710307031,3
410710307032,3
410710307041,3
410710307042,3
410710308011,3
410710308012,3
410710308013,3
410710308021,3
410710308022,3
410710309001,3
410710309002,3
410710310001,3
410710310002,3
